ID,total_price,tip
1872,0,.20
1873,0,.20
1874,0,.20
1875,0,.20
1876,0,.25
1877,0,.18
1878,0,.15
1879,0,.18
1880,0,.18
1881,0,.15
1882,0,.25
1883,0,.20
1884,0,.15
1885,0,.20
1886,0,.15
1887,0,.25
1888,0,.15
1889,0,.15
1890,0,.25
1891,0,.18
1892,0,.15
1893,0,.15
1894,0,.25
1895,0,.18
1896,0,.15
1897,0,.25
1898,0,.15
1899,0,.18
1900,0,.15
1901,0,.15
1902,0,.18
1903,0,.15
1904,0,.25
1905,0,.15
1906,0,.20
1907,0,.25
1908,0,.20
1909,0,.15
1910,0,.25
1911,0,.20
1912,0,.25
1913,0,.25
1914,0,.15
1915,0,.18
1916,0,.25
1917,0,.15
1918,0,.20
1919,0,.20
1920,0,.20
1921,0,.15
1922,0,.20
1923,0,.25
1924,0,.18
1925,0,.20
1926,0,.15
1927,0,.18
1928,0,.20
1929,0,.15
1930,0,.20
1931,0,.20
1932,0,.15
1933,0,.18
1934,0,.25
1935,0,.18
1936,0,.25
1937,0,.20
1938,0,.25
1939,0,.20
1940,0,.15
1941,0,.20
1942,0,.18
1943,0,.25
1944,0,.25
1945,0,.15
1946,0,.18
1947,0,.25
1948,0,.18
1949,0,.18
1950,0,.18
1951,0,.15
1952,0,.18
1953,0,.25
1954,0,.15
1955,0,.15
1956,0,.18
1957,0,.18
1958,0,.25
1959,0,.20
1960,0,.18
1961,0,.18
1962,0,.20
1963,0,.20
1964,0,.18
1965,0,.20
1966,0,.20
1967,0,.15
1968,0,.25
1969,0,.20
1970,0,.15
1971,0,.15
1972,0,.20
1973,0,.25
1974,0,.25
1975,0,.25
1976,0,.25
1977,0,.15
1978,0,.20
1979,0,.20
1980,0,.20
1981,0,.20
1982,0,.18
1983,0,.20
1984,0,.15
1985,0,.25
1986,0,.15
1987,0,.25
1988,0,.25
1989,0,.15
1990,0,.25
1991,0,.15
1992,0,.25
1993,0,.25
1994,0,.18
1995,0,.20
1996,0,.20
1997,0,.25
1998,0,.25
1999,0,.25
2000,0,.25
2001,0,.15
2002,0,.20
2003,0,.20
2004,0,.25
2005,0,.25
2006,0,.15
2007,0,.25
2008,0,.20
2009,0,.18
2010,0,.20
2011,0,.15
2012,0,.20
2013,0,.15
2014,0,.25
2015,0,.15
2016,0,.25
2017,0,.20
2018,0,.25
2019,0,.18
2020,0,.18
2021,0,.18
2022,0,.18
2023,0,.18
2024,0,.20
2025,0,.18
2026,0,.15
2027,0,.15
2028,0,.18
2029,0,.15
2030,0,.25
2031,0,.25
2032,0,.20
2033,0,.15
2034,0,.20
2035,0,.15
2036,0,.25
2037,0,.15
2038,0,.18
2039,0,.20
2040,0,.15
2041,0,.25
2042,0,.20
2043,0,.15
2044,0,.15
2045,0,.18
2046,0,.15
2047,0,.18
2048,0,.15
2049,0,.20
2050,0,.18
2051,0,.25
2052,0,.15
2053,0,.15
2054,0,.20
2055,0,.25
2056,0,.15
2057,0,.18
2058,0,.15
2059,0,.25
2060,0,.20
2061,0,.20
2062,0,.18
2063,0,.25
2064,0,.25
2065,0,.18
2066,0,.18
2067,0,.20
2068,0,.18
2069,0,.20
2070,0,.25
2071,0,.15
2072,0,.20
2073,0,.20
2074,0,.20
2075,0,.20
2076,0,.20
2077,0,.15
2078,0,.18
2079,0,.18
2080,0,.25
2081,0,.20
2082,0,.18
2083,0,.18
2084,0,.15
2085,0,.15
2086,0,.18
2087,0,.20
2088,0,.25
2089,0,.15
2090,0,.20
2091,0,.20
2092,0,.25
2093,0,.25
2094,0,.15
2095,0,.20
2096,0,.18
2097,0,.25
2098,0,.18
2099,0,.15
2100,0,.20
2101,0,.18
2102,0,.20
2103,0,.25
2104,0,.20
2105,0,.25
2106,0,.25
2107,0,.20
2108,0,.20
2109,0,.18
2110,0,.20
2111,0,.18
2112,0,.18
2113,0,.20
2114,0,.18
2115,0,.20
2116,0,.25
2117,0,.25
2118,0,.18
2119,0,.15
2120,0,.25
2121,0,.20
2122,0,.18
2123,0,.25
2124,0,.18
2125,0,.20
2126,0,.25
2127,0,.25
2128,0,.25
2129,0,.15
2130,0,.20
2131,0,.20
2132,0,.20
2133,0,.20
2134,0,.18
2135,0,.15
2136,0,.15
2137,0,.20
2138,0,.15
2139,0,.25
2140,0,.25
2141,0,.18
2142,0,.18
2143,0,.25
2144,0,.18
2145,0,.15
2146,0,.20
2147,0,.25
2148,0,.25
2149,0,.15
2150,0,.15
2151,0,.18
2152,0,.20
2153,0,.25
2154,0,.15
2155,0,.15
2156,0,.25
2157,0,.15
2158,0,.18
2159,0,.20
2160,0,.25
2161,0,.25
2162,0,.18
2163,0,.20
2164,0,.25
2165,0,.15
2166,0,.25
2167,0,.15
2168,0,.25
2169,0,.25
2170,0,.25
2171,0,.20
2172,0,.18
2173,0,.25
2174,0,.20
2175,0,.20
2176,0,.18
2177,0,.18
2178,0,.15
2179,0,.18
2180,0,.25
2181,0,.20
2182,0,.18
2183,0,.20
2184,0,.18
2185,0,.15
2186,0,.20
2187,0,.18
2188,0,.25
2189,0,.20
2190,0,.15
2191,0,.20
2192,0,.20
2193,0,.20
2194,0,.25
2195,0,.25
2196,0,.25
2197,0,.20
2198,0,.18
2199,0,.15
2200,0,.20
2201,0,.18
2202,0,.15
2203,0,.18
2204,0,.25
2205,0,.15
2206,0,.20
2207,0,.25
2208,0,.18
2209,0,.18
2210,0,.15
2211,0,.20
2212,0,.18
2213,0,.25
2214,0,.15
2215,0,.25
2216,0,.25
2217,0,.25
2218,0,.18
2219,0,.15
2220,0,.15
2221,0,.25
2222,0,.18
2223,0,.15
2224,0,.25
2225,0,.25
2226,0,.25
2227,0,.20
2228,0,.20
2229,0,.18
2230,0,.25
2231,0,.15
2232,0,.18
2233,0,.18
2234,0,.15
2235,0,.20
2236,0,.18
2237,0,.15
2238,0,.20
2239,0,.18
2240,0,.20
2241,0,.18
2242,0,.25
2243,0,.20
2244,0,.18
2245,0,.20
2246,0,.25
2247,0,.25
2248,0,.20
2249,0,.15
2250,0,.25
2251,0,.15
2252,0,.18
2253,0,.20
2254,0,.15
2255,0,.18
2256,0,.20
2257,0,.15
2258,0,.18
2259,0,.18
2260,0,.25
2261,0,.20
2262,0,.20
2263,0,.25
2264,0,.18
2265,0,.25
2266,0,.15
2267,0,.18
2268,0,.15
2269,0,.25
2270,0,.25
2271,0,.18
2272,0,.20
2273,0,.20
2274,0,.25
2275,0,.18
2276,0,.25
2277,0,.15
2278,0,.18
2279,0,.15
2280,0,.25
2281,0,.20
2282,0,.18
2283,0,.25
2284,0,.18
2285,0,.20
2286,0,.18
2287,0,.25
2288,0,.20
2289,0,.20
2290,0,.18
2291,0,.18
2292,0,.18
2293,0,.25
2294,0,.15
2295,0,.20
2296,0,.18
2297,0,.18
2298,0,.25
2299,0,.20
2300,0,.20
2301,0,.18
2302,0,.15
2303,0,.20
2304,0,.18
2305,0,.18
2306,0,.20
2307,0,.25
2308,0,.25
2309,0,.25
2310,0,.20
2311,0,.20
2312,0,.15
2313,0,.15
2314,0,.25
2315,0,.18
2316,0,.25
2317,0,.20
2318,0,.20
2319,0,.15
2320,0,.25
2321,0,.20
2322,0,.25
2323,0,.20
2324,0,.20
2325,0,.20
2326,0,.15
2327,0,.20
2328,0,.18
2329,0,.25
2330,0,.25
2331,0,.15
2332,0,.15
2333,0,.20
2334,0,.18
2335,0,.15
2336,0,.15
2337,0,.15
2338,0,.25
2339,0,.15
2340,0,.18
2341,0,.15
2342,0,.15
2343,0,.25
2344,0,.25
2345,0,.25
2346,0,.25
2347,0,.25
2348,0,.15
2349,0,.15
2350,0,.18
2351,0,.15
2352,0,.18
2353,0,.25
2354,0,.18
2355,0,.20
2356,0,.15
2357,0,.20
2358,0,.25
2359,0,.25
2360,0,.20
2361,0,.25
2362,0,.25
2363,0,.15
2364,0,.18
2365,0,.20
2366,0,.18
2367,0,.20
2368,0,.15
2369,0,.15
2370,0,.15
2371,0,.25
2372,0,.20
2373,0,.25
2374,0,.25
2375,0,.18
2376,0,.15
2377,0,.25
2378,0,.18
2379,0,.18
2380,0,.18
2381,0,.18
2382,0,.18
2383,0,.20
2384,0,.18
2385,0,.25
2386,0,.25
2387,0,.18
2388,0,.15
2389,0,.20
2390,0,.20
2391,0,.15
2392,0,.20
2393,0,.15
2394,0,.18
2395,0,.15
2396,0,.25
2397,0,.20
2398,0,.25
2399,0,.25
2400,0,.25
2401,0,.18
2402,0,.18
2403,0,.18
2404,0,.25
2405,0,.20
2406,0,.20
2407,0,.20
2408,0,.20
2409,0,.25
2410,0,.25
2411,0,.18
2412,0,.15
2413,0,.20
2414,0,.18
2415,0,.20
2416,0,.25
2417,0,.25
2418,0,.15
2419,0,.20
2420,0,.25
2421,0,.18
2422,0,.18
2423,0,.18
2424,0,.15
2425,0,.20
2426,0,.20
2427,0,.25
2428,0,.18
2429,0,.15
2430,0,.20
2431,0,.18
2432,0,.15
2433,0,.15
2434,0,.18
2435,0,.15
2436,0,.18
2437,0,.15
2438,0,.25
2439,0,.25
2440,0,.25
2441,0,.25
2442,0,.20
2443,0,.18
2444,0,.15
2445,0,.18
2446,0,.25
2447,0,.15
2448,0,.20
2449,0,.15
2450,0,.20
2451,0,.25
2452,0,.15
2453,0,.20
2454,0,.15
2455,0,.15
2456,0,.25
2457,0,.18
2458,0,.25
2459,0,.20
2460,0,.15
2461,0,.18
2462,0,.25
2463,0,.25
2464,0,.18
2465,0,.25
2466,0,.20
2467,0,.20
2468,0,.18
2469,0,.15
2470,0,.15
2471,0,.25
2472,0,.25
2473,0,.25
2474,0,.15
2475,0,.25
2476,0,.25
2477,0,.25
2478,0,.25
2479,0,.20
2480,0,.25
2481,0,.15
2482,0,.20
2483,0,.15
2484,0,.20
2485,0,.18
2486,0,.18
2487,0,.15
2488,0,.18
2489,0,.20
2490,0,.25
2491,0,.20
2492,0,.25
2493,0,.20
2494,0,.20
2495,0,.18
2496,0,.18
2497,0,.18
2498,0,.25
2499,0,.15
2500,0,.20
2501,0,.20
2502,0,.15
2503,0,.15
2504,0,.15
2505,0,.15
2506,0,.20
2507,0,.25
2508,0,.15
2509,0,.25
2510,0,.15
2511,0,.25
2512,0,.20
2513,0,.25
2514,0,.18
2515,0,.25
2516,0,.18
2517,0,.15
2518,0,.15
2519,0,.15
2520,0,.18
2521,0,.25
2522,0,.18
2523,0,.18
2524,0,.18
2525,0,.20
2526,0,.15
2527,0,.18
2528,0,.25
2529,0,.18
2530,0,.15
2531,0,.15
2532,0,.15
2533,0,.20
2534,0,.18
2535,0,.15
2536,0,.15
2537,0,.20
2538,0,.18
2539,0,.18
2540,0,.20
2541,0,.20
2542,0,.18
2543,0,.15
2544,0,.20
2545,0,.25
2546,0,.15
2547,0,.15
2548,0,.25
2549,0,.20
2550,0,.20
2551,0,.18
2552,0,.20
2553,0,.18
2554,0,.18
2555,0,.20
2556,0,.15
2557,0,.25
2558,0,.25
2559,0,.18
2560,0,.25
2561,0,.15
2562,0,.25
2563,0,.18
2564,0,.15
2565,0,.25
2566,0,.15
2567,0,.25
2568,0,.15
2569,0,.15
2570,0,.25
2571,0,.15
2572,0,.18
2573,0,.25
2574,0,.20
2575,0,.18
2576,0,.20
2577,0,.15
2578,0,.15
2579,0,.20
2580,0,.18
2581,0,.20
2582,0,.18
2583,0,.15
2584,0,.20
2585,0,.18
2586,0,.25
2587,0,.15
2588,0,.18
2589,0,.15
2590,0,.15
2591,0,.20
2592,0,.15
2593,0,.18
2594,0,.20
2595,0,.18
2596,0,.18
2597,0,.20
2598,0,.18
2599,0,.20
2600,0,.15
2601,0,.25
2602,0,.25
2603,0,.20
2604,0,.18
2605,0,.18
2606,0,.15
2607,0,.25
2608,0,.15
2609,0,.20
2610,0,.25
2611,0,.25
2612,0,.20
2613,0,.15
2614,0,.25
2615,0,.15
2616,0,.20
2617,0,.20
2618,0,.20
2619,0,.15
2620,0,.20
2621,0,.18
2622,0,.25
2623,0,.20
2624,0,.18
2625,0,.20
2626,0,.25
2627,0,.20
2628,0,.15
2629,0,.25
2630,0,.18
2631,0,.18
2632,0,.25
2633,0,.18
2634,0,.20
2635,0,.15
2636,0,.18
2637,0,.15
2638,0,.25
2639,0,.15
2640,0,.20
2641,0,.18
2642,0,.20
2643,0,.20
2644,0,.18
2645,0,.18
2646,0,.25
2647,0,.25
2648,0,.18
2649,0,.25
2650,0,.25
2651,0,.25
2652,0,.25
2653,0,.20
2654,0,.20
2655,0,.15
2656,0,.15
2657,0,.25
2658,0,.25
2659,0,.15
2660,0,.25
2661,0,.18
2662,0,.18
2663,0,.18
2664,0,.18
2665,0,.20
2666,0,.20
2667,0,.15
2668,0,.20
2669,0,.15
2670,0,.25
2671,0,.18
2672,0,.25
2673,0,.20
2674,0,.25
2675,0,.15
2676,0,.20
2677,0,.20
2678,0,.25
2679,0,.20
2680,0,.15
2681,0,.15
2682,0,.15
2683,0,.15
2684,0,.18
2685,0,.15
2686,0,.15
2687,0,.15
2688,0,.15
2689,0,.15
2690,0,.15
2691,0,.25
2692,0,.18
2693,0,.15
2694,0,.18
2695,0,.18
2696,0,.15
2697,0,.15
2698,0,.18
2699,0,.25
2700,0,.25
2701,0,.25
2702,0,.20
2703,0,.20
2704,0,.18
2705,0,.25
2706,0,.18
2707,0,.18
2708,0,.15
2709,0,.25
2710,0,.15
2711,0,.25
2712,0,.25
2713,0,.18
2714,0,.18
2715,0,.25
2716,0,.25
2717,0,.18
2718,0,.25
2719,0,.18
2720,0,.25
2721,0,.18
2722,0,.15
2723,0,.25
2724,0,.20
2725,0,.18
2726,0,.20
2727,0,.18
2728,0,.15
2729,0,.25
2730,0,.25
2731,0,.18
2732,0,.18
2733,0,.15
2734,0,.20
2735,0,.25
2736,0,.20
2737,0,.20
2738,0,.20
2739,0,.20
2740,0,.15
2741,0,.25
2742,0,.18
2743,0,.25
2744,0,.15
2745,0,.18
2746,0,.25
2747,0,.15
2748,0,.25
2749,0,.18
2750,0,.20
2751,0,.25
2752,0,.25
2753,0,.18
2754,0,.15
2755,0,.20
2756,0,.20
2757,0,.18
2758,0,.20
2759,0,.18
2760,0,.15
2761,0,.20
2762,0,.18
2763,0,.20
2764,0,.15
2765,0,.15
2766,0,.15
2767,0,.25
2768,0,.25
2769,0,.15
2770,0,.15
2771,0,.25
2772,0,.25
2773,0,.15
2774,0,.20
2775,0,.15
2776,0,.20
2777,0,.25
2778,0,.15
2779,0,.15
2780,0,.20
2781,0,.20
2782,0,.20
2783,0,.20
2784,0,.25
2785,0,.15
2786,0,.25
2787,0,.20
2788,0,.20
2789,0,.18
2790,0,.18
2791,0,.18
2792,0,.20
2793,0,.15
2794,0,.18
2795,0,.15
2796,0,.25
2797,0,.18
2798,0,.20
2799,0,.20
2800,0,.18
2801,0,.20
2802,0,.15
2803,0,.25
2804,0,.25
2805,0,.15
2806,0,.18
2807,0,.18
2808,0,.15
2809,0,.18
2810,0,.20
2811,0,.20
2812,0,.18
2813,0,.25
2814,0,.15
2815,0,.25
2816,0,.15
2817,0,.25
2818,0,.25
2819,0,.25
2820,0,.20
2821,0,.18
2822,0,.18
2823,0,.20
2824,0,.25
2825,0,.20
2826,0,.20
2827,0,.25
2828,0,.20
2829,0,.15
2830,0,.20
2831,0,.18
2832,0,.25
2833,0,.20
2834,0,.15
2835,0,.25
2836,0,.20
2837,0,.15
2838,0,.20
2839,0,.25
2840,0,.20
2841,0,.25
2842,0,.15
2843,0,.18
2844,0,.20
2845,0,.15
2846,0,.18
2847,0,.15
2848,0,.20
2849,0,.18
2850,0,.15
2851,0,.25
2852,0,.25
2853,0,.25
2854,0,.20
2855,0,.18
2856,0,.15
2857,0,.20
2858,0,.25
2859,0,.20
2860,0,.20
2861,0,.20
2862,0,.15
2863,0,.20
2864,0,.25
2865,0,.25
2866,0,.25
2867,0,.15
2868,0,.20
2869,0,.18
2870,0,.18
2871,0,.15
2872,0,.25
2873,0,.15
2874,0,.15
2875,0,.20
2876,0,.18
2877,0,.18
2878,0,.15
2879,0,.25
2880,0,.25
2881,0,.18
2882,0,.15
2883,0,.25
2884,0,.20
2885,0,.18
2886,0,.20
2887,0,.15
2888,0,.15
2889,0,.20
2890,0,.18
2891,0,.15
2892,0,.20
2893,0,.25
2894,0,.15
2895,0,.15
2896,0,.18
2897,0,.25
2898,0,.20
2899,0,.25
2900,0,.25
2901,0,.15
2902,0,.18
2903,0,.15
2904,0,.20
2905,0,.18
2906,0,.25
2907,0,.25
2908,0,.18
2909,0,.18
2910,0,.18
2911,0,.15
2912,0,.25
2913,0,.25
2914,0,.18
2915,0,.20
2916,0,.15
2917,0,.20
2918,0,.15
2919,0,.15
2920,0,.15
2921,0,.20
2922,0,.20
2923,0,.18
2924,0,.20
2925,0,.25
2926,0,.18
2927,0,.25
2928,0,.25
2929,0,.15
2930,0,.15
2931,0,.15
2932,0,.18
2933,0,.25
2934,0,.25
2935,0,.18
2936,0,.20
2937,0,.18
2938,0,.20
2939,0,.25
2940,0,.15
2941,0,.15
2942,0,.18
2943,0,.20
2944,0,.25
2945,0,.15
2946,0,.20
2947,0,.18
2948,0,.25
2949,0,.25
2950,0,.25
2951,0,.25
2952,0,.25
2953,0,.15
2954,0,.25
2955,0,.15
2956,0,.20
2957,0,.15
2958,0,.18
2959,0,.15
2960,0,.25
2961,0,.25
2962,0,.15
2963,0,.25
2964,0,.25
2965,0,.25
2966,0,.20
2967,0,.25
2968,0,.20
2969,0,.20
2970,0,.18
2971,0,.18
2972,0,.20
2973,0,.18
2974,0,.25
2975,0,.20
2976,0,.15
2977,0,.15
2978,0,.25
2979,0,.20
2980,0,.18
2981,0,.15
2982,0,.15
2983,0,.25
2984,0,.20
2985,0,.20
2986,0,.15
2987,0,.15
2988,0,.20
2989,0,.18
2990,0,.18
2991,0,.18
2992,0,.25
2993,0,.25
2994,0,.15
2995,0,.25
2996,0,.15
2997,0,.20
2998,0,.20
2999,0,.25
3000,0,.20
3001,0,.25
3002,0,.15
3003,0,.15
3004,0,.25
3005,0,.18
3006,0,.20
3007,0,.15
3008,0,.25
3009,0,.15
3010,0,.15
3011,0,.15
3012,0,.18
3013,0,.18
3014,0,.18
3015,0,.15
3016,0,.15
3017,0,.20
3018,0,.15
3019,0,.20
3020,0,.25
3021,0,.25
3022,0,.20
3023,0,.25
3024,0,.15
3025,0,.25
3026,0,.25
3027,0,.18
3028,0,.25
3029,0,.18
3030,0,.25
3031,0,.15
3032,0,.25
3033,0,.25
3034,0,.18
3035,0,.25
3036,0,.25
3037,0,.15
3038,0,.25
3039,0,.20
3040,0,.18
3041,0,.15
3042,0,.18
3043,0,.25
3044,0,.25
3045,0,.20
3046,0,.18
3047,0,.20
3048,0,.20
3049,0,.20
3050,0,.20
3051,0,.18
3052,0,.20
3053,0,.18
3054,0,.25
3055,0,.20
3056,0,.20
3057,0,.25
3058,0,.20
3059,0,.25
3060,0,.18
3061,0,.20
3062,0,.20
3063,0,.18
3064,0,.15
3065,0,.25
3066,0,.15
3067,0,.20
3068,0,.25
3069,0,.15
3070,0,.18
3071,0,.15
3072,0,.25
3073,0,.15
3074,0,.15
3075,0,.25
3076,0,.25
3077,0,.20
3078,0,.15
3079,0,.20
3080,0,.20
3081,0,.18
3082,0,.18
3083,0,.25
3084,0,.15
3085,0,.18
3086,0,.25
3087,0,.20
3088,0,.18
3089,0,.25
3090,0,.18
3091,0,.18
3092,0,.15
3093,0,.25
3094,0,.25
3095,0,.15
3096,0,.20
3097,0,.25
3098,0,.18
3099,0,.25
3100,0,.18
3101,0,.18
3102,0,.18
3103,0,.25
3104,0,.20
3105,0,.18
3106,0,.25
3107,0,.18
3108,0,.18
3109,0,.18
3110,0,.15
3111,0,.18
3112,0,.20
3113,0,.15
3114,0,.20
3115,0,.15
3116,0,.18
3117,0,.15
3118,0,.25
3119,0,.25
3120,0,.25
3121,0,.18
3122,0,.18
3123,0,.25
3124,0,.20
3125,0,.18
3126,0,.18
3127,0,.18
3128,0,.20
3129,0,.25
3130,0,.15
3131,0,.18
3132,0,.20
3133,0,.18
3134,0,.20
3135,0,.25
3136,0,.20
3137,0,.25
3138,0,.20
3139,0,.20
3140,0,.25
3141,0,.25
3142,0,.20
3143,0,.20
3144,0,.20
3145,0,.25
3146,0,.20
3147,0,.25
3148,0,.18
3149,0,.20
3150,0,.25
3151,0,.20
3152,0,.15
3153,0,.25
3154,0,.15
3155,0,.18
3156,0,.20
3157,0,.20
3158,0,.20
3159,0,.15
3160,0,.20
3161,0,.20
3162,0,.20
3163,0,.25
3164,0,.20
3165,0,.15
3166,0,.18
3167,0,.20
3168,0,.25
3169,0,.18
3170,0,.20
3171,0,.20
3172,0,.15
3173,0,.25
3174,0,.15
3175,0,.20
3176,0,.25
3177,0,.15
3178,0,.18
3179,0,.20
3180,0,.20
3181,0,.20
3182,0,.20
3183,0,.25
3184,0,.15
3185,0,.15
3186,0,.20
3187,0,.25
3188,0,.15
3189,0,.18
3190,0,.25
3191,0,.18
3192,0,.15
3193,0,.25
3194,0,.25
3195,0,.18
3196,0,.18
3197,0,.25
3198,0,.20
3199,0,.20
3200,0,.15
3201,0,.25
3202,0,.15
3203,0,.15
3204,0,.18
3205,0,.15
3206,0,.25
3207,0,.20
3208,0,.25
3209,0,.20
3210,0,.18
3211,0,.20
3212,0,.18
3213,0,.20
3214,0,.20
3215,0,.20
3216,0,.15
3217,0,.20
3218,0,.20
3219,0,.20
3220,0,.15
3221,0,.15
3222,0,.25
3223,0,.25
3224,0,.25
3225,0,.18
3226,0,.25
3227,0,.20
3228,0,.20
3229,0,.20
3230,0,.18
3231,0,.20
3232,0,.15
3233,0,.25
3234,0,.20
3235,0,.25
3236,0,.18
3237,0,.20
3238,0,.20
3239,0,.18
3240,0,.18
3241,0,.15
3242,0,.25
3243,0,.15
3244,0,.18
3245,0,.20
3246,0,.25
3247,0,.25
3248,0,.15
3249,0,.18
3250,0,.15
3251,0,.20
3252,0,.25
3253,0,.18
3254,0,.20
3255,0,.20
3256,0,.15
3257,0,.15
3258,0,.15
3259,0,.15
3260,0,.20
3261,0,.20
3262,0,.18
3263,0,.20
3264,0,.25
3265,0,.15
3266,0,.15
3267,0,.18
3268,0,.25
3269,0,.20
3270,0,.20
3271,0,.20
3272,0,.15
3273,0,.20
3274,0,.15
3275,0,.20
3276,0,.20
3277,0,.18
3278,0,.25
3279,0,.18
3280,0,.15
3281,0,.20
3282,0,.15
3283,0,.15
3284,0,.15
3285,0,.20
3286,0,.18
3287,0,.25
3288,0,.20
3289,0,.25
3290,0,.15
3291,0,.25
3292,0,.20
3293,0,.25
3294,0,.25
3295,0,.25
3296,0,.18
3297,0,.20
3298,0,.20
3299,0,.20
3300,0,.20
3301,0,.20
3302,0,.20
3303,0,.18
3304,0,.25
3305,0,.18
3306,0,.25
3307,0,.15
3308,0,.20
3309,0,.15
3310,0,.18
3311,0,.15
3312,0,.20
3313,0,.20
3314,0,.25
3315,0,.18
3316,0,.25
3317,0,.18
3318,0,.20
3319,0,.20
3320,0,.15
3321,0,.20
3322,0,.25
3323,0,.25
3324,0,.15
3325,0,.20
3326,0,.15
3327,0,.25
3328,0,.15
3329,0,.20
3330,0,.18
3331,0,.25
3332,0,.20
3333,0,.25
3334,0,.15
3335,0,.15
3336,0,.25
3337,0,.18
3338,0,.18
3339,0,.20
3340,0,.20
3341,0,.15
3342,0,.15
3343,0,.18
3344,0,.20
3345,0,.15
3346,0,.18
3347,0,.15
3348,0,.20
3349,0,.25
3350,0,.20
3351,0,.20
3352,0,.15
3353,0,.15
3354,0,.25
3355,0,.25
3356,0,.15
3357,0,.25
3358,0,.15
3359,0,.15
3360,0,.20
3361,0,.15
3362,0,.18
3363,0,.15
3364,0,.20
3365,0,.15
3366,0,.20
3367,0,.18
3368,0,.25
3369,0,.20
3370,0,.20
3371,0,.15
3372,0,.18
3373,0,.25
3374,0,.20
3375,0,.15
3376,0,.18
3377,0,.15
3378,0,.20
3379,0,.25
3380,0,.25
3381,0,.25
3382,0,.18
3383,0,.20
3384,0,.18
3385,0,.18
3386,0,.25
3387,0,.18
3388,0,.20
3389,0,.18
3390,0,.15
3391,0,.15
3392,0,.15
3393,0,.15
3394,0,.15
3395,0,.25
3396,0,.18
3397,0,.20
3398,0,.15
3399,0,.18
3400,0,.15
3401,0,.18
3402,0,.25
3403,0,.15
3404,0,.18
3405,0,.15
3406,0,.18
3407,0,.20
3408,0,.15
3409,0,.25
3410,0,.25
3411,0,.18
3412,0,.20
3413,0,.25
3414,0,.18
3415,0,.18
3416,0,.18
3417,0,.25
3418,0,.25
3419,0,.25
3420,0,.15
3421,0,.18
3422,0,.20
3423,0,.15
3424,0,.18
3425,0,.25
3426,0,.15
3427,0,.25
3428,0,.25
3429,0,.25
3430,0,.15
3431,0,.25
3432,0,.15
3433,0,.18
3434,0,.25
3435,0,.20
3436,0,.15
3437,0,.15
3438,0,.18
3439,0,.15
3440,0,.18
3441,0,.15
3442,0,.18
3443,0,.20
3444,0,.25
3445,0,.20
3446,0,.18
3447,0,.25
3448,0,.18
3449,0,.15
3450,0,.25
3451,0,.20
3452,0,.25
3453,0,.18
3454,0,.25
3455,0,.18
3456,0,.20
3457,0,.20
3458,0,.20
3459,0,.18
3460,0,.18
3461,0,.18
3462,0,.18
3463,0,.20
3464,0,.20
3465,0,.18
3466,0,.25
3467,0,.15
3468,0,.15
3469,0,.18
3470,0,.15
3471,0,.18
3472,0,.15
3473,0,.15
3474,0,.15
3475,0,.25
3476,0,.20
3477,0,.25
3478,0,.18
3479,0,.20
3480,0,.18
3481,0,.20
3482,0,.25
3483,0,.20
3484,0,.20
3485,0,.18
3486,0,.20
3487,0,.18
3488,0,.15
3489,0,.18
3490,0,.15
3491,0,.25
3492,0,.15
3493,0,.20
3494,0,.20
3495,0,.18
3496,0,.15
3497,0,.15
3498,0,.25
3499,0,.18
3500,0,.20
3501,0,.18
3502,0,.15
3503,0,.20
3504,0,.18
3505,0,.25
3506,0,.25
3507,0,.20
3508,0,.15
3509,0,.20
3510,0,.18
3511,0,.20
3512,0,.15
3513,0,.20
3514,0,.18
3515,0,.20
3516,0,.18
3517,0,.20
3518,0,.15
3519,0,.25
3520,0,.18
3521,0,.20
3522,0,.25
3523,0,.25
3524,0,.25
3525,0,.18
3526,0,.18
3527,0,.25
3528,0,.15
3529,0,.15
3530,0,.20
3531,0,.15
3532,0,.25
3533,0,.15
3534,0,.15
3535,0,.25
3536,0,.25
3537,0,.20
3538,0,.18
3539,0,.18
3540,0,.15
3541,0,.18
3542,0,.15
3543,0,.20
3544,0,.20
3545,0,.25
3546,0,.15
3547,0,.18
3548,0,.20
3549,0,.18
3550,0,.18
3551,0,.15
3552,0,.18
3553,0,.15
3554,0,.20
3555,0,.18
3556,0,.25
3557,0,.18
3558,0,.25
3559,0,.15
3560,0,.15
3561,0,.15
3562,0,.15
3563,0,.20
3564,0,.20
3565,0,.15
3566,0,.25
3567,0,.18
3568,0,.15
3569,0,.15
3570,0,.18
3571,0,.25
3572,0,.20
3573,0,.20
3574,0,.25
3575,0,.20
3576,0,.15
3577,0,.20
3578,0,.18
3579,0,.25
3580,0,.15
3581,0,.20
3582,0,.20
3583,0,.25
3584,0,.15
3585,0,.18
3586,0,.25
3587,0,.18
3588,0,.25
3589,0,.15
3590,0,.15
3591,0,.25
3592,0,.15
3593,0,.25
3594,0,.15
3595,0,.20
3596,0,.20
3597,0,.18
3598,0,.15
3599,0,.20
3600,0,.20
3601,0,.15
3602,0,.18
3603,0,.25
3604,0,.25
3605,0,.18
3606,0,.18
3607,0,.15
3608,0,.20
3609,0,.15
3610,0,.25
3611,0,.18
3612,0,.25
3613,0,.25
3614,0,.20
3615,0,.20
3616,0,.20
3617,0,.18
3618,0,.25
3619,0,.20
