bill_ID,item,quantity
623,Crab,2
624,Stella Artios,3
624,French Dip,2
624,Dos Equis,2
625,Nachos,1
625,PseudoSue,3
625,Spaghetti,1
626,Saison Rue,1
626,Corona,2
626,Corona,3
627,Dos Equis,2
627,Uncle Jacob's Stout,3
628,Grilled Cheese,2
629,Cheesesteak,1
630,Hoegaarden,1
631,Key Lime Pie,1
631,Focal Banger,3
632,Fancy Lawnmower,1
633,Spaghetti,2
633,Allagash White,2
633,Coke,2
634,French Dip,1
635,Grilled Cheese,1
635,Nachos,2
636,Fat Sandwich,1
636,Bell's Two Hearted,1
636,Landshark Lager,2
637,Honry Devil,4
637,Fat Tire,4
638,Dos Equis,1
638,Spaghetti,2
639,Penne Vodka,1
640,Chocolate Cake,1
640,Dos Equis,4
640,Cheesesteak,1
641,Cold Mountain Winter Ale,1
641,PseudoSue,4
641,Wings,1
642,Key Lime Pie,1
643,Pancakes,2
644,Soup,2
644,Frie,1
644,Vanilla Porter,4
645,Fancy Lawnmower,2
646,Blind Pig IPA,3
647,Landshark Lager,2
648,Key Lime Pie,1
648,Soup,2
648,Brooklyn Brewery Lager,1
649,Fat Sandwich,2
649,Crab,1
650,Heineken,2
651,Cheesecake,1
651,Wings,1
651,Buffalo Chicken Sandwich,2
652,Goldfish,1
652,Surly Brewing Darkness,4
653,Frie,1
653,Union Jack,3
653,Grilled Cheese,2
654,Hoegaarden,3
654,Surly Brewing Darkness,1
654,Union Jack,2
655,Lone Star,3
655,Nugget Nectar,2
656,Bell's Two Hearted,3
656,Fullsteam Carver,2
657,Lone Star,4
657,Key Lime Pie,1
658,Hamburger,1
658,Uncle Jacob's Stout,3
659,Celis White,3
659,Frie,1
660,Anchor Steam Beer,2
660,Saison Rue,4
661,Gose,1
661,Coffee,2
661,Corona,2
662,Allagash White,4
663,Gose,1
663,Dumplings,2
663,Craftsman Cabernale,1
664,Nachos,1
665,Spaghetti,2
665,French Dip,2
666,Grilled Cheese,2
666,Pancakes,1
666,Pabst Blue Ribbon,2
667,Fat Tire,2
668,Buffalo Chicken Sandwich,1
668,Hefeweizen,4
668,Mountain Dew,2
669,Mac n Cheese,2
669,Bacon Egg and Cheese,2
670,Goldfish,2
670,Soup,1
671,Brooklyn Brewery Lager,2
672,Frie,2
672,Anchor Steam Beer,2
673,Bell's Two Hearted,3
673,Hamburger,1
673,Heineken,2
674,Samuel Adams,2
674,Abner,4
675,Spaghetti,1
675,Red Stripe,3
676,Hamburger,2
677,Coffee,2
677,Nugget Nectar,4
678,Coors,3
678,Soup,1
678,Gose,4
679,Allagash White,2
679,Brooklyn Brewery Lager,3
679,Honry Devil,2
680,Gose,3
680,La Roja,2
680,Hefeweizen,3
681,Lemonade,2
681,Bitter American,4
682,Wings,1
682,Cheesecake,2
683,Stella Artios,1
683,Fancy Lawnmower,4
683,Wings,2
684,Dumplings,1
684,Hefeweizen,3
685,Hamburger,1
685,Hamburger,1
685,Penne Vodka,2
686,Crab,2
686,Miller Light,1
686,Spaghetti,2
687,Corona,1
687,Upslope Brown Ale,3
687,Fancy Lawnmower,1
688,Dale's Pale Ale,2
689,Waffle,2
690,PseudoSue,3
690,Hamburger,1
691,Red Stripe,2
691,Abner,4
691,Dumplings,2
692,Goldfish,1
692,Gose,2
693,Celis White,4
694,Penne Vodka,2
694,Gose,1
695,Stella Artios,2
695,Stella Artios,4
696,Key Lime Pie,2
697,Surly Brewing Darkness,3
697,Landshark Lager,4
698,Penne Vodka,1
698,Fat Sandwich,2
699,PseudoSue,1
700,Coffee,2
700,Calamari,2
700,Goldfish,2
701,Heineken,3
702,Crab,2
703,Hop Head Red,1
703,Abner,2
703,Dumplings,1
704,Surly Brewing Darkness,3
705,Nachos,1
705,Dale's Pale Ale,4
706,Cheesecake,2
706,Bacon Egg and Cheese,2
707,Fullsteam Carver,2
707,Key Lime Pie,2
707,Bell's Two Hearted,2
708,Crab,1
708,Crab,2
708,Grilled Cheese,2
709,Pancakes,1
709,Pancakes,1
709,Red Stripe,2
710,Dogfish Head,2
710,Budweiser,3
711,Budweiser,4
711,Stella Artios,3
712,Schnickelfritz,4
712,Brooklyn Brewery Lager,3
713,Vanilla Porter,2
713,Coke,2
713,Red Stripe,2
714,Blind Pig IPA,4
715,Bitter American,1
715,Anchor Steam Beer,2
715,Lobster,1
716,Grilled Cheese,2
717,Cold Mountain Winter Ale,2
717,Celis White,1
718,Cheesecake,1
718,Hefeweizen,1
719,Soup,1
719,Bacon Egg and Cheese,2
719,Fat Sandwich,1
720,Lobster,2
720,Hot Dog,1
720,Miller Light,2
721,Nugget Nectar,4
722,Fullsteam Carver,1
723,Landshark Lager,4
723,Wings,2
724,Fullsteam Carver,1
725,Waffle,1
725,Chocolate Cake,1
725,Surly Brewing Darkness,2
726,Goldfish,1
726,Wings,2
726,Hot Dog,2
727,Upslope Brown Ale,2
727,Abner,4
727,Pipeworks Citra,4
728,Buffalo Chicken Sandwich,2
728,Fancy Lawnmower,2
728,Wings,1
729,Hefeweizen,4
729,Cold Mountain Winter Ale,2
729,Mac n Cheese,2
730,Honry Devil,2
731,Hamburger,1
731,Penne Vodka,2
731,Frie,2
732,Allagash White,2
732,Nugget Nectar,1
732,Coke,1
733,Fat Tire,3
734,Chocolate Cake,1
734,Nugget Nectar,2
734,Corona,1
735,Gose,2
736,Guinness,4
736,Blind Pig IPA,4
737,La Roja,3
737,Hamburger,1
738,Nachos,1
738,Grilled Cheese,1
739,Union Jack,4
739,Fat Sandwich,2
740,Lemonade,2
741,Uncle Jacob's Stout,2
742,Celis White,3
743,Cheesecake,2
744,Frie,2
744,Spaghetti,1
744,Mountain Dew,2
745,Cold Mountain Winter Ale,1
746,Bitter American,2
746,Upslope Brown Ale,3
746,Hot Dog,2
747,Dos Equis,2
747,Calamari,1
747,Heineken,2
748,Dumplings,2
748,Coors,1
749,Focal Banger,2
749,Cheesecake,1
749,Pancakes,2
750,Buffalo Chicken Sandwich,2
750,Cheesesteak,1
750,Waffle,1
751,Cheesesteak,2
752,French Dip,1
752,Frie,1
752,Penne Vodka,1
753,Buffalo Chicken Sandwich,1
753,Buffalo Chicken Sandwich,1
754,Hoegaarden,2
754,Hoegaarden,1
755,Waffle,1
755,Allagash White,2
756,Surly Brewing Darkness,2
756,Calamari,2
757,Blind Pig IPA,4
757,Chocolate Cake,1
758,Grilled Cheese,2
759,Mac n Cheese,2
760,Cold Mountain Winter Ale,3
760,Calamari,2
760,Calamari,2
761,Nachos,1
761,Fancy Lawnmower,4
762,Focal Banger,1
762,Spaghetti,1
763,Pancakes,1
763,Pabst Blue Ribbon,2
763,Shakespeare Oatmeal Stout,2
764,Miller Light,4
764,Crab,1
765,Spaghetti,1
765,Pancakes,1
765,Goldfish,2
766,Anchor Steam Beer,4
766,Corona,4
766,Focal Banger,4
767,Lemonade,1
768,Pipeworks Citra,3
769,Coke,2
769,Pabst Blue Ribbon,2
770,Mountain Dew,2
770,Icehouse,3
771,Hamburger,2
772,Crab,2
773,Goldfish,1
773,Wings,2
773,Mac n Cheese,2
774,Stella Artios,2
775,PseudoSue,4
776,Landshark Lager,1
776,French Dip,2
776,Brooklyn Brewery Lager,2
777,Pabst Blue Ribbon,1
777,Vanilla Porter,3
777,Nachos,2
778,Nachos,2
778,Tsingtao,4
779,La Roja,1
779,Fancy Lawnmower,3
779,Fat Sandwich,1
780,Corona,2
781,Grilled Cheese,2
781,Icehouse,4
781,La Roja,1
782,Icehouse,1
782,Fat Tire,2
783,Crab,2
783,Wings,1
783,Pilsner,3
784,Fat Tire,4
785,Pretzels,1
786,Hop Slam,4
786,Hot Dog,2
786,Penne Vodka,2
787,Coke,2
787,Mountain Dew,2
787,Hamburger,2
788,Dumplings,1
788,Stella Artios,2
788,Samuel Adams,4
789,Uncle Jacob's Stout,4
789,Hamburger,2
790,Hefeweizen,4
791,Coffee,1
791,Lobster,2
791,Hop Slam,4
792,Spaghetti,1
792,Pancakes,2
792,Soup,2
793,Mac n Cheese,2
793,Landshark Lager,1
793,Cheesecake,2
794,Hot Dog,1
795,Honry Devil,2
795,Key Lime Pie,1
795,Icehouse,2
796,Miller Light,2
796,Penne Vodka,2
797,Fat Tire,4
797,Brooklyn Brewery Lager,2
797,Samuel Adams,4
798,Cheesecake,1
798,Pabst Blue Ribbon,3
798,Samuel Adams,4
799,Penne Vodka,2
799,Spaghetti,2
799,Cheesecake,1
800,Schnickelfritz,3
800,Hot Dog,1
800,Honry Devil,1
801,Schnickelfritz,4
801,Dumplings,2
801,Coke,1
802,Focal Banger,2
803,Samuel Adams,2
803,Gose,4
803,Mac n Cheese,2
804,Lemonade,2
804,Mac n Cheese,2
804,Cheesesteak,1
805,Miller Light,2
805,Corona,2
805,Crab,2
806,Hop Slam,3
806,Mac n Cheese,1
806,Mac n Cheese,1
807,Lemonade,2
807,Saison Rue,4
807,Lemonade,2
808,Hefeweizen,2
808,Mac n Cheese,1
809,Buffalo Chicken Sandwich,2
810,Craftsman Cabernale,3
811,Soup,1
811,Cheesecake,2
812,Cheesesteak,2
812,Hoegaarden,2
812,Anchor Steam Beer,1
813,French Dip,1
814,Spaghetti,2
815,Wings,1
815,Celis White,2
816,Honry Devil,3
817,Calamari,1
818,Mac n Cheese,1
818,Penne Vodka,1
818,Chocolate Cake,1
819,Coke,2
819,Hot Dog,1
819,Pabst Blue Ribbon,1
820,Abner,3
821,Anchor Steam Beer,2
821,Lobster,1
821,Samuel Adams,1
822,Crab,2
822,Lone Star,1
822,Fullsteam Carver,3
823,Union Jack,2
824,Key Lime Pie,2
824,Anchor Steam Beer,2
825,Lobster,1
825,Uncle Jacob's Stout,2
826,Bell's Two Hearted,2
826,Goldfish,2
826,Soup,1
827,Miller Light,3
828,Guinness,4
829,Calamari,1
829,Spaghetti,2
830,Mountain Dew,1
830,Frie,1
830,Pipeworks Citra,1
831,Honry Devil,2
831,Mac n Cheese,1
832,Lobster,1
832,Grilled Cheese,1
833,Blue Moon,2
834,Bacon Egg and Cheese,1
834,Landshark Lager,3
834,Anchor Steam Beer,2
835,Hamburger,2
835,Grilled Cheese,2
836,Honry Devil,4
837,Fat Tire,2
837,Bacon Egg and Cheese,2
838,Hamburger,1
838,Craftsman Cabernale,2
839,Allagash White,3
840,Fat Sandwich,2
840,Pancakes,2
840,Coffee,2
841,Goldfish,2
841,Allagash White,1
841,Wings,2
842,Pabst Blue Ribbon,1
842,Landshark Lager,3
843,Nachos,2
843,French Dip,2
843,Surly Brewing Darkness,1
844,Shakespeare Oatmeal Stout,2
844,Soup,1
845,Nachos,1
845,Key Lime Pie,2
845,Allagash White,1
846,Allagash White,3
846,Coke,2
846,Waffle,1
847,Blue Moon,1
847,Pilsner,1
848,Crab,1
848,Frie,2
849,Abner,2
849,Focal Banger,1
850,Union Jack,1
850,French Dip,2
851,Frie,2
851,Samuel Adams,1
851,Cold Mountain Winter Ale,2
852,Frie,1
853,Blue Moon,3
853,Brooklyn Brewery Lager,2
854,Blind Pig IPA,2
854,Lemonade,1
854,Budweiser,2
855,Nachos,1
856,Lemonade,2
856,Spaghetti,1
856,Coke,1
857,Soup,2
857,Tsingtao,1
858,Budweiser,2
858,Wings,2
859,Budweiser,2
860,Celis White,2
860,Shakespeare Oatmeal Stout,1
861,Gose,1
861,Guinness,2
862,Hamburger,2
863,Hefeweizen,4
863,Coke,1
864,Goldfish,1
865,Hamburger,2
865,Penne Vodka,1
865,PseudoSue,1
866,PseudoSue,3
866,Pancakes,1
867,Penne Vodka,1
868,French Dip,2
868,Mac n Cheese,1
869,Hefeweizen,1
870,Icehouse,3
870,Calamari,1
870,Coffee,2
871,Pipeworks Citra,4
871,Icehouse,4
871,Union Jack,2
872,Waffle,1
872,Cheesecake,2
873,Dale's Pale Ale,1
874,Lobster,1
875,Hoegaarden,4
876,Mac n Cheese,2
876,Hefeweizen,2
877,Cheesecake,2
877,Buffalo Chicken Sandwich,1
877,Surly Brewing Darkness,2
878,Coffee,2
879,Wings,1
879,Pipeworks Citra,4
880,Coors,3
880,Fancy Lawnmower,4
881,Pretzels,1
881,Pipeworks Citra,1
882,La Roja,3
882,Coke,1
882,Lone Star,3
883,Pancakes,2
884,Calamari,2
884,Corona,4
885,Mac n Cheese,1
886,Lobster,1
886,Calamari,2
886,Union Jack,2
887,Key Lime Pie,1
888,Lobster,2
888,Key Lime Pie,2
889,Frie,2
890,Coffee,1
891,Pretzels,1
891,Miller Light,3
892,Union Jack,4
892,Dale's Pale Ale,2
892,Pancakes,2
893,Blind Pig IPA,3
893,Uncle Jacob's Stout,2
893,Schnickelfritz,4
894,Hefeweizen,4
894,Mountain Dew,2
895,Penne Vodka,1
895,French Dip,2
896,Uncle Jacob's Stout,1
896,Lemonade,1
896,Mountain Dew,2
897,Wings,2
897,Craftsman Cabernale,4
898,Coke,1
898,Stella Artios,4
898,Brooklyn Brewery Lager,2
899,Cheesecake,1
899,Cheesesteak,2
900,Penne Vodka,1
900,Bacon Egg and Cheese,2
900,Tsingtao,4
901,Blue Moon,4
901,Coffee,2
901,Pabst Blue Ribbon,2
902,Anchor Steam Beer,4
902,Abner,4
903,Surly Brewing Darkness,1
904,Pretzels,1
904,Dumplings,1
905,Hoegaarden,2
905,Waffle,1
905,Waffle,2
906,Coke,2
906,Nachos,1
906,Coors,1
907,Honry Devil,4
908,Gose,1
908,Chocolate Cake,2
909,Coffee,1
909,Buffalo Chicken Sandwich,1
910,Grilled Cheese,1
910,Frie,2
910,Dogfish Head,3
911,Pilsner,4
912,Hamburger,2
912,Lemonade,1
912,Frie,2
913,Schnickelfritz,1
913,Soup,1
913,Cheesesteak,1
914,Dos Equis,4
914,Hoegaarden,2
915,Guinness,4
915,Lone Star,4
915,Bacon Egg and Cheese,2
916,Honry Devil,1
917,Pretzels,1
918,Lemonade,1
918,Coors,1
918,Blue Moon,1
919,Key Lime Pie,2
920,Pancakes,1
920,PseudoSue,1
921,Frie,2
921,Calamari,2
921,Dos Equis,1
922,Mac n Cheese,2
922,Fancy Lawnmower,1
923,French Dip,2
923,Calamari,1
923,Coffee,2
924,Anchor Steam Beer,1
924,Craftsman Cabernale,1
925,Crab,2
925,Celis White,4
926,Goldfish,1
927,PseudoSue,1
927,Lone Star,4
928,Cheesesteak,2
929,Hot Dog,1
929,Coke,2
930,Pabst Blue Ribbon,3
931,Frie,1
931,Vanilla Porter,4
932,Bacon Egg and Cheese,2
933,Penne Vodka,1
933,Bacon Egg and Cheese,1
933,Lemonade,1
934,PseudoSue,1
934,Key Lime Pie,1
934,Hamburger,1
935,Pipeworks Citra,1
935,Dogfish Head,3
936,Key Lime Pie,1
937,Hop Head Red,2
937,Gose,3
938,Hot Dog,2
938,Uncle Jacob's Stout,3
938,Pancakes,1
939,Coffee,2
939,Blue Moon,2
940,Hefeweizen,3
940,Red Stripe,2
941,Abner,4
942,Brooklyn Brewery Lager,4
943,Hot Dog,2
943,Goldfish,1
943,Bacon Egg and Cheese,2
944,Waffle,2
945,Wings,1
946,Grilled Cheese,2
946,Wings,1
946,Fat Sandwich,1
947,Bell's Two Hearted,4
948,Lemonade,1
948,Fat Sandwich,1
949,Pretzels,1
949,Icehouse,3
949,Uncle Jacob's Stout,4
950,Tsingtao,1
950,Nugget Nectar,2
951,Abner,2
951,PseudoSue,3
952,Spaghetti,2
952,Miller Light,2
952,Uncle Jacob's Stout,4
953,Dale's Pale Ale,2
953,Fancy Lawnmower,1
953,Coke,2
954,La Roja,1
954,Lone Star,1
954,Schnickelfritz,3
955,Coffee,2
955,Dumplings,2
956,Cold Mountain Winter Ale,1
956,Dogfish Head,4
957,Bitter American,4
958,Cold Mountain Winter Ale,4
958,Mac n Cheese,1
958,Lemonade,2
959,Key Lime Pie,1
959,Hop Head Red,4
960,Spaghetti,1
960,Saison Rue,1
960,Saison Rue,4
961,Lone Star,1
961,Hoegaarden,1
961,Bacon Egg and Cheese,1
962,Nugget Nectar,3
962,Union Jack,3
962,Miller Light,1
963,Craftsman Cabernale,4
964,Gose,4
964,Fat Sandwich,1
964,Saison Rue,4
965,French Dip,2
965,Landshark Lager,1
965,Cold Mountain Winter Ale,4
966,Honry Devil,1
966,Nugget Nectar,3
967,Fancy Lawnmower,3
968,Dumplings,1
968,Lemonade,2
968,Stella Artios,3
969,Tsingtao,4
970,Allagash White,3
971,Hoegaarden,2
971,Gose,2
972,Brooklyn Brewery Lager,4
972,Miller Light,3
972,Nachos,2
973,Honry Devil,4
973,Pipeworks Citra,1
974,Frie,1
975,Upslope Brown Ale,3
976,Brooklyn Brewery Lager,1
977,Nachos,2
977,Goldfish,1
978,French Dip,1
979,Anchor Steam Beer,3
979,Dos Equis,4
980,Shakespeare Oatmeal Stout,4
980,Nugget Nectar,2
981,Cheesesteak,1
981,Spaghetti,2
981,Surly Brewing Darkness,2
982,Stella Artios,2
982,Blind Pig IPA,2
982,Penne Vodka,2
983,Focal Banger,3
984,Cheesecake,2
985,Mountain Dew,1
985,Fancy Lawnmower,2
985,Crab,1
986,Crab,2
986,Key Lime Pie,1
987,Dogfish Head,4
987,Frie,1
987,Coffee,1
988,Cheesesteak,2
988,Craftsman Cabernale,2
988,Pretzels,2
989,Heineken,4
989,Bell's Two Hearted,3
990,Tsingtao,4
990,Soup,1
991,La Roja,2
991,Key Lime Pie,1
992,Bacon Egg and Cheese,2
992,Pancakes,2
992,Hop Head Red,1
993,Dale's Pale Ale,1
993,Cheesesteak,1
994,Pabst Blue Ribbon,1
995,Pancakes,2
996,Craftsman Cabernale,3
997,Anchor Steam Beer,3
998,Craftsman Cabernale,4
998,Anchor Steam Beer,1
998,Gose,1
999,Hamburger,2
999,Anchor Steam Beer,4
1000,Crab,2
1000,Coors,1
1000,Pretzels,2
1001,La Roja,2
1001,Lone Star,4
1001,Chocolate Cake,2
1002,Grilled Cheese,2
1002,Wings,1
1003,Calamari,2
1004,Cheesecake,1
1004,Guinness,2
1004,Cheesecake,2
1005,Hefeweizen,2
1006,Pretzels,1
1006,Wings,1
1006,Heineken,2
1007,Miller Light,1
1008,Blue Moon,3
1009,Fullsteam Carver,3
1009,Crab,2
1009,Key Lime Pie,2
1010,Fancy Lawnmower,2
1010,Soup,2
1011,Waffle,1
1011,Cheesecake,2
1011,Hamburger,2
1012,Chocolate Cake,1
1012,Schnickelfritz,2
1013,Icehouse,4
1014,Icehouse,1
1014,Goldfish,2
1015,French Dip,1
1015,Focal Banger,2
1016,Hot Dog,1
1016,Shakespeare Oatmeal Stout,4
1017,Coffee,2
1017,Hoegaarden,1
1017,Surly Brewing Darkness,2
1018,Key Lime Pie,2
1019,Fancy Lawnmower,2
1020,Gose,2
1020,Mac n Cheese,2
1021,Corona,1
1021,Dos Equis,2
1021,Bacon Egg and Cheese,2
1022,Dumplings,1
1023,Pilsner,3
1024,Hop Slam,3
1024,Craftsman Cabernale,4
1024,Waffle,2
1025,Lone Star,1
1025,Coffee,2
1025,Fat Sandwich,2
1026,Pretzels,1
1027,Lobster,2
1027,Calamari,2
1028,Fullsteam Carver,2
1028,Buffalo Chicken Sandwich,2
1029,Hefeweizen,1
1030,Bacon Egg and Cheese,2
1030,Uncle Jacob's Stout,1
1030,Focal Banger,1
1031,Fancy Lawnmower,1
1032,Blind Pig IPA,4
1032,Hamburger,2
1033,Calamari,2
1033,Penne Vodka,1
1034,Frie,1
1035,Coke,2
1036,Lobster,1
1036,Lemonade,1
1037,Key Lime Pie,2
1037,Hefeweizen,4
1038,Calamari,1
1039,Fat Tire,4
1039,Miller Light,1
1039,Cheesesteak,2
1040,Coors,3
1040,Gose,1
1041,Hop Head Red,2
1041,Guinness,3
1042,Nachos,2
1042,Bell's Two Hearted,1
1042,Coke,2
1043,PseudoSue,1
1044,Nachos,1
1045,Key Lime Pie,1
1045,Dos Equis,1
1045,Goldfish,2
1046,Uncle Jacob's Stout,2
1047,Budweiser,1
1047,Frie,1
1047,Vanilla Porter,1
1048,Bitter American,1
1048,Coffee,2
1048,Penne Vodka,2
1049,Coffee,2
1049,Budweiser,3
1049,Mac n Cheese,1
1050,Chocolate Cake,1
1050,Bacon Egg and Cheese,1
1050,Pancakes,2
1051,Saison Rue,1
1052,La Roja,1
1052,Pretzels,1
1052,Chocolate Cake,2
1053,Shakespeare Oatmeal Stout,4
1053,Bacon Egg and Cheese,1
1054,Goldfish,2
1054,Dumplings,2
1055,Mountain Dew,2
1055,Pancakes,2
1056,Cold Mountain Winter Ale,3
1056,Brooklyn Brewery Lager,4
1057,Nachos,1
1057,Key Lime Pie,1
1058,Grilled Cheese,1
1058,Hefeweizen,1
1059,Hefeweizen,2
1059,Chocolate Cake,1
1060,Vanilla Porter,4
1060,Lone Star,2
1061,Pabst Blue Ribbon,3
1061,Lone Star,2
1062,PseudoSue,4
1062,Cold Mountain Winter Ale,4
1062,Grilled Cheese,2
1063,Heineken,4
1063,Budweiser,2
1064,Fat Sandwich,2
1064,Fat Sandwich,2
1065,Cheesesteak,2
1065,PseudoSue,1
1065,Allagash White,3
1066,Coors,1
1066,Waffle,1
1066,Dumplings,2
1067,Soup,1
1067,Cold Mountain Winter Ale,1
1068,Bacon Egg and Cheese,2
1068,Shakespeare Oatmeal Stout,1
1069,Pancakes,2
1069,Fat Tire,2
1069,Soup,2
1070,Coors,1
1070,Mountain Dew,2
1070,Dogfish Head,3
1071,Celis White,2
1071,Fullsteam Carver,1
1071,Shakespeare Oatmeal Stout,4
1072,Nugget Nectar,1
1073,Waffle,2
1073,Pabst Blue Ribbon,1
1073,Cheesecake,2
1074,Lobster,1
1074,Soup,1
1075,Gose,1
1075,Crab,2
1075,Hop Slam,1
1076,Dogfish Head,3
1076,Blind Pig IPA,3
1077,Hop Head Red,3
1078,Budweiser,2
1078,Cold Mountain Winter Ale,1
1079,Mac n Cheese,1
1079,Wings,1
1080,Gose,2
1080,Pretzels,2
1081,Lemonade,2
1081,Coke,1
1081,Buffalo Chicken Sandwich,2
1082,Coke,2
1083,Coffee,1
1083,Pretzels,1
1083,Nachos,1
1084,Dale's Pale Ale,1
1084,Pabst Blue Ribbon,2
1085,Gose,3
1085,Dale's Pale Ale,4
1085,La Roja,1
1086,Samuel Adams,3
1087,Honry Devil,2
1088,Cheesesteak,1
1088,Buffalo Chicken Sandwich,2
1089,Lobster,1
1090,Buffalo Chicken Sandwich,2
1090,Pancakes,1
1090,Penne Vodka,1
1091,Cheesesteak,1
1091,Fat Tire,2
1092,Hoegaarden,3
1092,Hop Slam,4
1093,Blind Pig IPA,4
1093,Upslope Brown Ale,2
1093,Nugget Nectar,3
1094,Coffee,1
1094,Grilled Cheese,2
1094,Spaghetti,2
1095,Allagash White,2
1096,Bitter American,1
1096,Hop Head Red,3
1096,Calamari,2
1097,Craftsman Cabernale,2
1098,Red Stripe,3
1099,French Dip,2
1099,Craftsman Cabernale,4
1100,Soup,1
1100,French Dip,1
1101,Budweiser,1
1102,Abner,4
1102,Fancy Lawnmower,1
1102,Coke,1
1103,Pabst Blue Ribbon,2
1103,Shakespeare Oatmeal Stout,4
1104,Vanilla Porter,1
1104,Frie,1
1104,Miller Light,2
1105,Cold Mountain Winter Ale,2
1106,Soup,1
1106,Pancakes,1
1107,Pretzels,1
1108,Bacon Egg and Cheese,1
1108,Hoegaarden,3
1109,Bacon Egg and Cheese,1
1109,Penne Vodka,1
1109,Dogfish Head,3
1110,Wings,2
1110,Vanilla Porter,1
1110,Key Lime Pie,1
1111,Hoegaarden,2
1111,Focal Banger,4
1112,Cheesecake,1
1113,Upslope Brown Ale,4
1113,Crab,2
1114,Bitter American,1
1114,Honry Devil,2
1115,Cheesesteak,1
1115,Upslope Brown Ale,1
1115,Pabst Blue Ribbon,1
1116,Lemonade,2
1116,PseudoSue,4
1117,Coke,1
1117,Vanilla Porter,4
1118,Key Lime Pie,1
1118,Pancakes,1
1118,Tsingtao,1
1119,Calamari,2
1120,Anchor Steam Beer,3
1120,Pancakes,1
1121,Coors,3
1122,Focal Banger,3
1122,Landshark Lager,1
1122,Fat Sandwich,1
1123,Anchor Steam Beer,3
1123,Dogfish Head,3
1124,Celis White,4
1124,Anchor Steam Beer,4
1124,Lemonade,2
1125,Crab,1
1126,Mac n Cheese,1
1126,Stella Artios,2
1126,Abner,2
1127,Coke,1
1127,Anchor Steam Beer,2
1127,Pipeworks Citra,3
1128,Celis White,2
1128,Gose,2
1129,Upslope Brown Ale,4
1129,Guinness,3
1130,Vanilla Porter,3
1130,Calamari,1
1131,Coke,1
1132,Corona,2
1132,Hamburger,1
1133,PseudoSue,4
1133,Craftsman Cabernale,3
1134,Pabst Blue Ribbon,3
1134,Focal Banger,1
1135,Wings,2
1135,Mac n Cheese,2
1135,Fullsteam Carver,3
1136,Dale's Pale Ale,4
1136,Crab,1
1136,Union Jack,1
1137,Calamari,1
1138,Dogfish Head,3
1138,Anchor Steam Beer,1
1139,Dos Equis,2
1140,Fat Tire,4
1140,Icehouse,2
1141,Fancy Lawnmower,3
1141,Nachos,1
1141,Hoegaarden,2
1142,Waffle,2
1142,Bell's Two Hearted,2
1142,Surly Brewing Darkness,4
1143,Hamburger,1
1143,Nugget Nectar,4
1143,Focal Banger,2
1144,Fat Sandwich,1
1144,Uncle Jacob's Stout,1
1144,Tsingtao,2
1145,Icehouse,2
1145,Soup,1
1146,Celis White,4
1147,Celis White,4
1147,Mountain Dew,1
1148,Cheesesteak,1
1148,Hamburger,1
1149,Allagash White,2
1149,Dogfish Head,1
1149,Hoegaarden,4
1150,Spaghetti,2
1150,Budweiser,4
1151,Grilled Cheese,1
1151,Heineken,3
1151,Pancakes,2
1152,Craftsman Cabernale,4
1152,Pretzels,2
1152,French Dip,1
1153,Tsingtao,1
1153,Buffalo Chicken Sandwich,1
1154,Coffee,2
1154,Blue Moon,4
1154,Lobster,2
1155,La Roja,3
1155,Crab,1
1155,Focal Banger,2
1156,Dos Equis,2
1157,Union Jack,1
1157,Hefeweizen,4
1158,La Roja,2
1158,Cheesecake,2
1159,Mac n Cheese,2
1160,Pretzels,1
1161,Waffle,2
1161,Nugget Nectar,4
1162,Fat Sandwich,2
1162,Brooklyn Brewery Lager,4
1162,Coke,2
1163,Coffee,1
1163,Frie,1
1163,Heineken,1
1164,Penne Vodka,1
1164,Hop Head Red,3
1165,Mountain Dew,2
1165,Lemonade,2
1166,Stella Artios,4
1166,Icehouse,3
1167,Schnickelfritz,2
1167,Allagash White,3
1168,Hamburger,1
1168,Hop Slam,1
1169,Coke,1
1169,Hamburger,1
1170,Heineken,3
1170,Dos Equis,4
1171,Blue Moon,4
1172,Dogfish Head,4
1172,Crab,2
1172,Pabst Blue Ribbon,2
1173,Brooklyn Brewery Lager,3
1174,Coke,1
1175,Saison Rue,1
1175,Saison Rue,2
1176,Hop Head Red,2
1176,Hamburger,1
1176,Gose,2
1177,Red Stripe,2
1177,Mac n Cheese,2
1177,Pancakes,1
1178,Blind Pig IPA,3
1179,Pretzels,1
1180,Bell's Two Hearted,4
1180,Wings,2
1180,Frie,2
1181,Hamburger,2
1182,Coke,2
