bar,item,price
Whisler's,Buffalo Chicken Sandwich,6
Whisler's,Grilled Cheese,6
Whisler's,Nachos,6
Dive Bar and Lounge,Heineken,6
Dive Bar and Lounge,PseudoSue,3
Dive Bar and Lounge,Surly Brewing Darkness,5
Dive Bar and Lounge,Dale's Pale Ale,5
Dive Bar and Lounge,Miller Light,5
Dive Bar and Lounge,Allagash White,3
Dive Bar and Lounge,Blind Pig IPA,3
Dive Bar and Lounge,La Roja,3
Dive Bar and Lounge,Saison Rue,3
Dive Bar and Lounge,Blue Moon,6
Dive Bar and Lounge,Celis White,5
Dive Bar and Lounge,Abner,3
Dive Bar and Lounge,Shakespeare Oatmeal Stout,3
Dive Bar and Lounge,Hefeweizen,5
Dive Bar and Lounge,Fullsteam Carver,3
Dive Bar and Lounge,Lobster,12
Dive Bar and Lounge,Mountain Dew,6
Dive Bar and Lounge,Chocolate Cake,6
Dive Bar and Lounge,Calamari,10
Dive Bar and Lounge,Grilled Cheese,6
Dive Bar and Lounge,Pretzels,6
Dive Bar and Lounge,Cheesecake,6
Seven Grand,Abner,3
Seven Grand,Uncle Jacob's Stout,3
Seven Grand,Bell's Two Hearted,3
Seven Grand,Craftsman Cabernale,3
Seven Grand,Fancy Lawnmower,3
Seven Grand,Dale's Pale Ale,5
Seven Grand,Red Stripe,5
Seven Grand,Vanilla Porter,5
Seven Grand,Fat Tire,5
Seven Grand,Miller Light,5
Seven Grand,Saison Rue,4
Seven Grand,Samuel Adams,5
Seven Grand,Pilsner,6
Seven Grand,Surly Brewing Darkness,5
Seven Grand,Coors,3
Seven Grand,Brooklyn Brewery Lager,5
Seven Grand,Celis White,5
Seven Grand,Calamari,10
Seven Grand,Cheesesteak,6
Seven Grand,Grilled Cheese,6
Seven Grand,Coke,6
Seven Grand,Fat Sandwich,6
Seven Grand,Cheesecake,6
Seven Grand,Pretzels,6
Seven Grand,Lemonade,6
Seven Grand,Goldfish,6
Seven Grand,Penne Vodka,10
Seven Grand,Buffalo Chicken Sandwich,6
Craft Pride,Focal Banger,3
Craft Pride,Samuel Adams,6
Craft Pride,Hop Slam,3
Craft Pride,Pabst Blue Ribbon,6
Craft Pride,Pilsner,6
Craft Pride,Bell's Two Hearted,3
Craft Pride,Anchor Steam Beer,3
Craft Pride,Miller Light,5
Craft Pride,Shakespeare Oatmeal Stout,3
Craft Pride,Abner,3
Craft Pride,Hefeweizen,5
Craft Pride,Saison Rue,5
Craft Pride,Uncle Jacob's Stout,3
Craft Pride,Pipeworks Citra,5
Craft Pride,La Roja,3
Craft Pride,Fullsteam Carver,3
Craft Pride,Pancakes,10
Craft Pride,Wings,6
Craft Pride,Lobster,12
Craft Pride,Coke,6
Craft Pride,Calamari,10
Craft Pride,Crab,10
Craft Pride,Spaghetti,6
Craft Pride,Cheesecake,6
Craft Pride,Bacon Egg and Cheese,6
Knomad Bar,Budweiser,3
Knomad Bar,Upslope Brown Ale,3
Knomad Bar,Uncle Jacob's Stout,3
Knomad Bar,Union Jack,3
Knomad Bar,Pilsner,6
Knomad Bar,Surly Brewing Darkness,5
Knomad Bar,Hoegaarden,6
Knomad Bar,Landshark Lager,6
Knomad Bar,Guinness,5
Knomad Bar,Allagash White,3
Knomad Bar,Pabst Blue Ribbon,6
Knomad Bar,Heineken,6
Knomad Bar,Anchor Steam Beer,3
Knomad Bar,Mac n Cheese,6
Knomad Bar,Calamari,10
Knomad Bar,Soup,6
Knomad Bar,Penne Vodka,10
Knomad Bar,Goldfish,6
Knomad Bar,Cheesecake,6
Knomad Bar,Fries,6
Knomad Bar,Lobster,11
Knomad Bar,Coke,6
Knomad Bar,Grilled Cheese,6
Knomad Bar,French Dip,6
The Townsend,Miller Light,5
The Townsend,Guinness,5
The Townsend,Corona,6
The Townsend,Blue Moon,6
The Townsend,Cold Mountain Winter Ale,3
The Townsend,Heineken,6
The Townsend,Landshark Lager,6
The Townsend,La Roja,3
The Townsend,Hefeweizen,5
The Townsend,Icehouse,6
The Townsend,Fat Sandwich,6
The Townsend,Hot Dog,6
The Townsend,Waffle,6
The Townsend,Key Lime Pie,6
The Townsend,Grilled Cheese,6
The Townsend,Mountain Dew,6
The Townsend,Penne Vodka,10
The Townsend,Crab,10
The Townsend,Mac n Cheese,6
The Jackalope,Pipeworks Citra,5
The Jackalope,Anchor Steam Beer,3
The Jackalope,Hefeweizen,5
The Jackalope,Hop Slam,3
The Jackalope,Dogfish Head,5
The Jackalope,Lone Star,6
The Jackalope,Fat Tire,5
The Jackalope,Bitter American,3
The Jackalope,Vanilla Porter,5
The Jackalope,Corona,6
The Jackalope,Heineken,6
The Jackalope,Nugget Nectar,3
The Jackalope,Samuel Adams,6
The Jackalope,Dale's Pale Ale,5
The Jackalope,Lobster,11
The Jackalope,Bacon Egg and Cheese,6
The Jackalope,Grilled Cheese,6
The Jackalope,Lemonade,6
The Jackalope,Buffalo Chicken Sandwich,6
The Jackalope,Mac n Cheese,6
The Jackalope,Key Lime Pie,6
The Jackalope,Soup,6
The Jackalope,Fat Sandwich,6
Half Step,Dos Equis,6
Half Step,Stella Artios,6
Half Step,Fancy Lawnmower,3
Half Step,Shakespeare Oatmeal Stout,3
Half Step,Coors,3
Half Step,Uncle Jacob's Stout,3
Half Step,Hop Head Red,3
Half Step,Craftsman Cabernale,3
Half Step,Union Jack,3
Half Step,Dale's Pale Ale,5
Half Step,Brooklyn Brewery Lager,5
Half Step,Heineken,6
Half Step,Gose,3
Half Step,Pilsner,6
Half Step,Blind Pig IPA,3
Half Step,Samuel Adams,5
Half Step,Fries,6
Half Step,Dumplings,6
Half Step,Chocolate Cake,6
Half Step,Lobster,12
Half Step,Key Lime Pie,6
Half Step,Coffee,6
Half Step,Hot Dog,6
Half Step,Soup,6
Half Step,Pancakes,10
Half Step,Bacon Egg and Cheese,6
Full Circle Bar,Craftsman Cabernale,3
Full Circle Bar,Lone Star,6
Full Circle Bar,Tsingtao,6
Full Circle Bar,Pilsner,6
Full Circle Bar,Cold Mountain Winter Ale,3
Full Circle Bar,Budweiser,3
Full Circle Bar,Celis White,5
Full Circle Bar,Hop Head Red,3
Full Circle Bar,Allagash White,3
Full Circle Bar,Abner,3
Full Circle Bar,Blind Pig IPA,3
Full Circle Bar,PseudoSue,3
Full Circle Bar,Saison Rue,5
Full Circle Bar,Uncle Jacob's Stout,3
Full Circle Bar,Stella Artios,6
Full Circle Bar,Fancy Lawnmower,3
Full Circle Bar,French Dip,6
Full Circle Bar,Bacon Egg and Cheese,6
Full Circle Bar,Lemonade,6
Full Circle Bar,Dumplings,6
Full Circle Bar,Buffalo Chicken Sandwich,6
Full Circle Bar,Crab,10
Full Circle Bar,Hamburger,10
Full Circle Bar,Mac n Cheese,6
Full Circle Bar,Cheesesteak,6
Full Circle Bar,Hot Dog,6
Full Circle Bar,Fries,6
The Skylark Lounge,Cold Mountain Winter Ale,3
The Skylark Lounge,Coors,3
The Skylark Lounge,Saison Rue,4
The Skylark Lounge,Hoegaarden,6
The Skylark Lounge,Celis White,5
The Skylark Lounge,Budweiser,3
The Skylark Lounge,Stella Artios,7
The Skylark Lounge,La Roja,3
The Skylark Lounge,Pabst Blue Ribbon,6
The Skylark Lounge,Bell's Two Hearted,3
The Skylark Lounge,Blue Moon,6
The Skylark Lounge,Uncle Jacob's Stout,3
The Skylark Lounge,Corona,6
The Skylark Lounge,Abner,3
The Skylark Lounge,Samuel Adams,5
The Skylark Lounge,Tsingtao,6
The Skylark Lounge,Craftsman Cabernale,3
The Skylark Lounge,Guinness,5
The Skylark Lounge,Fat Sandwich,6
The Skylark Lounge,Soup,6
The Skylark Lounge,Mountain Dew,6
The Skylark Lounge,Grilled Cheese,6
The Skylark Lounge,Key Lime Pie,6
The Skylark Lounge,Bacon Egg and Cheese,6
The Skylark Lounge,Calamari,10
The Skylark Lounge,Crab,10
The Skylark Lounge,Hot Dog,6
The Skylark Lounge,Nachos,6
The Skylark Lounge,Pancakes,10
The Crazy Horse,Upslope Brown Ale,3
The Crazy Horse,Pipeworks Citra,5
The Crazy Horse,Gose,3
The Crazy Horse,Hefeweizen,5
The Crazy Horse,Coors,3
The Crazy Horse,Heineken,6
The Crazy Horse,Fat Tire,5
The Crazy Horse,Cold Mountain Winter Ale,3
The Crazy Horse,Lone Star,6
The Crazy Horse,Hoegaarden,6
The Crazy Horse,Samuel Adams,6
The Crazy Horse,Buffalo Chicken Sandwich,6
The Crazy Horse,Cheesecake,6
The Crazy Horse,Hamburger,10
The Crazy Horse,Crab,10
The Crazy Horse,Cheesesteak,6
The Crazy Horse,Fries,6
The Crazy Horse,Soup,6
The Crazy Horse,Penne Vodka,10
The Crazy Horse,Spaghetti,6
Mikkeller Bar,Red Stripe,5
Mikkeller Bar,Coors,3
Mikkeller Bar,Abner,3
Mikkeller Bar,Focal Banger,3
Mikkeller Bar,Stella Artios,8
Mikkeller Bar,Fullsteam Carver,3
Mikkeller Bar,Icehouse,6
Mikkeller Bar,Hoegaarden,6
Mikkeller Bar,Craftsman Cabernale,3
Mikkeller Bar,Bitter American,3
Mikkeller Bar,Saison Rue,5
Mikkeller Bar,Miller Light,5
Mikkeller Bar,Waffle,8
Mikkeller Bar,Buffalo Chicken Sandwich,6
Mikkeller Bar,Soup,6
Mikkeller Bar,Chocolate Cake,6
Mikkeller Bar,Coke,6
Mikkeller Bar,Spaghetti,6
Mikkeller Bar,Lobster,12
Mikkeller Bar,Pancakes,10
Bourbon and Branch,Blind Pig IPA,3
Bourbon and Branch,Icehouse,6
Bourbon and Branch,Brooklyn Brewery Lager,5
Bourbon and Branch,Stella Artios,6
Bourbon and Branch,Upslope Brown Ale,3
Bourbon and Branch,Budweiser,3
Bourbon and Branch,Focal Banger,3
Bourbon and Branch,Bell's Two Hearted,3
Bourbon and Branch,Celis White,5
Bourbon and Branch,Abner,3
Bourbon and Branch,Craftsman Cabernale,3
Bourbon and Branch,Fat Tire,5
Bourbon and Branch,Miller Light,5
Bourbon and Branch,Anchor Steam Beer,3
Bourbon and Branch,Hoegaarden,6
Bourbon and Branch,Honry Devil,3
Bourbon and Branch,Gose,3
Bourbon and Branch,Spaghetti,6
Bourbon and Branch,Mac n Cheese,6
Bourbon and Branch,Soup,6
Bourbon and Branch,Hamburger,10
Bourbon and Branch,Key Lime Pie,6
Bourbon and Branch,Cheesecake,6
Bourbon and Branch,Pretzels,6
Bourbon and Branch,Grilled Cheese,6
Bourbon and Branch,French Dip,6
Bourbon and Branch,Crab,10
Bourbon and Branch,Lemonade,6
Smuggler's Cove,Guinness,5
Smuggler's Cove,Icehouse,6
Smuggler's Cove,Dogfish Head,5
Smuggler's Cove,Dale's Pale Ale,5
Smuggler's Cove,Hop Slam,3
Smuggler's Cove,La Roja,3
Smuggler's Cove,Uncle Jacob's Stout,3
Smuggler's Cove,Focal Banger,3
Smuggler's Cove,Hop Head Red,3
Smuggler's Cove,Dos Equis,6
Smuggler's Cove,Honry Devil,3
Smuggler's Cove,PseudoSue,3
Smuggler's Cove,Craftsman Cabernale,3
Smuggler's Cove,Hamburger,10
Smuggler's Cove,French Dip,6
Smuggler's Cove,Coffee,6
Smuggler's Cove,Dumplings,6
Smuggler's Cove,Waffle,6
Smuggler's Cove,Grilled Cheese,6
Smuggler's Cove,Pretzels,6
Pacific Cocktail Haven,Fat Tire,5
Pacific Cocktail Haven,Vanilla Porter,5
Pacific Cocktail Haven,PseudoSue,3
Pacific Cocktail Haven,Pipeworks Citra,5
Pacific Cocktail Haven,Miller Light,5
Pacific Cocktail Haven,Coors,3
Pacific Cocktail Haven,Fullsteam Carver,3
Pacific Cocktail Haven,Schnickelfritz,3
Pacific Cocktail Haven,Brooklyn Brewery Lager,5
Pacific Cocktail Haven,Hefeweizen,5
Pacific Cocktail Haven,Landshark Lager,6
Pacific Cocktail Haven,Nugget Nectar,3
Pacific Cocktail Haven,Honry Devil,3
Pacific Cocktail Haven,Key Lime Pie,6
Pacific Cocktail Haven,Goldfish,6
Pacific Cocktail Haven,Cheesecake,6
Pacific Cocktail Haven,Pancakes,10
Pacific Cocktail Haven,Lemonade,6
Pacific Cocktail Haven,French Dip,6
Pacific Cocktail Haven,Nachos,6
Pacific Cocktail Haven,Dumplings,6
Benjamin Cooper,Dos Equis,6
Benjamin Cooper,PseudoSue,3
Benjamin Cooper,Abner,3
Benjamin Cooper,Upslope Brown Ale,3
Benjamin Cooper,Union Jack,3
Benjamin Cooper,Stella Artios,6
Benjamin Cooper,Lone Star,6
Benjamin Cooper,Shakespeare Oatmeal Stout,3
Benjamin Cooper,Brooklyn Brewery Lager,5
Benjamin Cooper,Bitter American,3
Benjamin Cooper,Budweiser,3
Benjamin Cooper,Miller Light,5
Benjamin Cooper,Anchor Steam Beer,3
Benjamin Cooper,Goldfish,6
Benjamin Cooper,Mountain Dew,6
Benjamin Cooper,Bacon Egg and Cheese,6
Benjamin Cooper,Fries,6
Benjamin Cooper,Fat Sandwich,6
Benjamin Cooper,Buffalo Chicken Sandwich,6
Benjamin Cooper,Nachos,6
Benjamin Cooper,Dumplings,6
Benjamin Cooper,French Dip,6
Benjamin Cooper,Coke,6
Rickhouse,Hop Slam,3
Rickhouse,Hefeweizen,5
Rickhouse,Allagash White,3
Rickhouse,Honry Devil,3
Rickhouse,Union Jack,3
Rickhouse,Dale's Pale Ale,5
Rickhouse,Focal Banger,3
Rickhouse,Anchor Steam Beer,3
Rickhouse,Dos Equis,6
Rickhouse,Brooklyn Brewery Lager,5
Rickhouse,Schnickelfritz,3
Rickhouse,Uncle Jacob's Stout,3
Rickhouse,Blue Moon,6
Rickhouse,Mac n Cheese,6
Rickhouse,Pretzels,6
Rickhouse,Hot Dog,6
Rickhouse,Lobster,12
Rickhouse,Penne Vodka,10
Rickhouse,Hamburger,10
Rickhouse,Fat Sandwich,6
Rickhouse,French Dip,6
Rickhouse,Coke,6
Rickhouse,Fries,6
Holy Water,Coors,3
Holy Water,Guinness,5
Holy Water,Pabst Blue Ribbon,6
Holy Water,Dale's Pale Ale,5
Holy Water,Red Stripe,5
Holy Water,Hop Head Red,3
Holy Water,Shakespeare Oatmeal Stout,3
Holy Water,Union Jack,3
Holy Water,Landshark Lager,6
Holy Water,Celis White,5
Holy Water,Pretzels,6
Holy Water,Lemonade,6
Holy Water,Calamari,10
Holy Water,Wings,6
Holy Water,Hot Dog,6
Holy Water,Hamburger,10
Holy Water,Coffee,6
Holy Water,Spaghetti,6
Holy Water,Buffalo Chicken Sandwich,6
Trick Dog,Upslope Brown Ale,3
Trick Dog,Budweiser,3
Trick Dog,Hoegaarden,6
Trick Dog,Abner,3
Trick Dog,Union Jack,3
Trick Dog,Anchor Steam Beer,3
Trick Dog,Allagash White,3
Trick Dog,Blue Moon,6
Trick Dog,Saison Rue,4
Trick Dog,Icehouse,6
Trick Dog,Vanilla Porter,5
Trick Dog,Red Stripe,5
Trick Dog,Hop Head Red,3
Trick Dog,Cold Mountain Winter Ale,3
Trick Dog,Fat Tire,5
Trick Dog,Chocolate Cake,6
Trick Dog,Pancakes,10
Trick Dog,Mac n Cheese,6
Trick Dog,Lemonade,6
Trick Dog,Fat Sandwich,6
Trick Dog,Cheesecake,6
Trick Dog,Mountain Dew,6
Comstock Saloon,Saison Rue,5
Comstock Saloon,Hoegaarden,6
Comstock Saloon,Samuel Adams,5
Comstock Saloon,Craftsman Cabernale,3
Comstock Saloon,Hefeweizen,5
Comstock Saloon,Landshark Lager,6
Comstock Saloon,Hop Slam,3
Comstock Saloon,Dogfish Head,5
Comstock Saloon,Blue Moon,6
Comstock Saloon,Corona,6
Comstock Saloon,Budweiser,3
Comstock Saloon,Fancy Lawnmower,3
Comstock Saloon,Coors,3
Comstock Saloon,Focal Banger,3
Comstock Saloon,Surly Brewing Darkness,5
Comstock Saloon,Pabst Blue Ribbon,6
Comstock Saloon,Guinness,5
Comstock Saloon,French Dip,6
Comstock Saloon,Wings,6
Comstock Saloon,Penne Vodka,10
Comstock Saloon,Hamburger,10
Comstock Saloon,Pretzels,6
Comstock Saloon,Nachos,6
Comstock Saloon,Pancakes,10
Comstock Saloon,Coke,6
Whitechapel,Icehouse,6
Whitechapel,Guinness,5
Whitechapel,Celis White,5
Whitechapel,Shakespeare Oatmeal Stout,3
Whitechapel,Lone Star,6
Whitechapel,Fat Tire,5
Whitechapel,Hoegaarden,6
Whitechapel,Upslope Brown Ale,3
Whitechapel,Nugget Nectar,3
Whitechapel,Dale's Pale Ale,5
Whitechapel,Saison Rue,3
Whitechapel,Dogfish Head,5
Whitechapel,Budweiser,3
Whitechapel,Hefeweizen,5
Whitechapel,Dos Equis,6
Whitechapel,Schnickelfritz,3
Whitechapel,Crab,10
Whitechapel,Calamari,10
Whitechapel,Fat Sandwich,6
Whitechapel,Lobster,10
Whitechapel,Fries,6
Whitechapel,Coke,6
Whitechapel,Buffalo Chicken Sandwich,6
Whitechapel,Hot Dog,6
Whitechapel,Grilled Cheese,6
Whitechapel,Chocolate Cake,6
Whitechapel,Pretzels,6
Black Horse London Pub,Schnickelfritz,3
Black Horse London Pub,Union Jack,3
Black Horse London Pub,Dos Equis,6
Black Horse London Pub,Icehouse,6
Black Horse London Pub,Celis White,5
Black Horse London Pub,Saison Rue,3
Black Horse London Pub,Red Stripe,5
Black Horse London Pub,Cold Mountain Winter Ale,3
Black Horse London Pub,Pipeworks Citra,5
Black Horse London Pub,Miller Light,5
Black Horse London Pub,Hop Head Red,3
Black Horse London Pub,Tsingtao,6
Black Horse London Pub,Vanilla Porter,5
Black Horse London Pub,Coke,6
Black Horse London Pub,Chocolate Cake,6
Black Horse London Pub,Fat Sandwich,6
Black Horse London Pub,Penne Vodka,10
Black Horse London Pub,Bacon Egg and Cheese,6
Black Horse London Pub,Calamari,10
Black Horse London Pub,Dumplings,6
Black Horse London Pub,Cheesecake,6
Black Horse London Pub,Lobster,11
Black Horse London Pub,Pancakes,10
Black Horse London Pub,Mac n Cheese,6
15 Romolo,Hop Slam,3
15 Romolo,Pipeworks Citra,5
15 Romolo,Pilsner,6
15 Romolo,Lone Star,6
15 Romolo,Bell's Two Hearted,3
15 Romolo,Surly Brewing Darkness,5
15 Romolo,Celis White,5
15 Romolo,Uncle Jacob's Stout,3
15 Romolo,Brooklyn Brewery Lager,5
15 Romolo,Fat Tire,5
15 Romolo,Hop Head Red,3
15 Romolo,Samuel Adams,6
15 Romolo,Fancy Lawnmower,3
15 Romolo,Dos Equis,6
15 Romolo,Hoegaarden,6
15 Romolo,Bitter American,3
15 Romolo,Upslope Brown Ale,3
15 Romolo,Nugget Nectar,3
15 Romolo,Key Lime Pie,6
15 Romolo,Grilled Cheese,6
15 Romolo,Waffle,8
15 Romolo,Hot Dog,6
15 Romolo,Mac n Cheese,6
15 Romolo,Chocolate Cake,6
15 Romolo,Dumplings,6
Novela,Stella Artios,6
Novela,Lone Star,6
Novela,Hoegaarden,6
Novela,Celis White,5
Novela,Brooklyn Brewery Lager,5
Novela,Union Jack,3
Novela,Cold Mountain Winter Ale,3
Novela,Coors,3
Novela,Tsingtao,6
Novela,Landshark Lager,6
Novela,Waffle,8
Novela,Calamari,10
Novela,Goldfish,6
Novela,Bacon Egg and Cheese,6
Novela,Cheesecake,6
Novela,Lemonade,6
Novela,Mountain Dew,6
Forgery Bar,Samuel Adams,5
Forgery Bar,Icehouse,6
Forgery Bar,Pipeworks Citra,5
Forgery Bar,Dale's Pale Ale,5
Forgery Bar,Shakespeare Oatmeal Stout,3
Forgery Bar,Cold Mountain Winter Ale,3
Forgery Bar,Focal Banger,3
Forgery Bar,Hop Head Red,3
Forgery Bar,Upslope Brown Ale,3
Forgery Bar,Pabst Blue Ribbon,6
Forgery Bar,Dos Equis,6
Forgery Bar,Tsingtao,6
Forgery Bar,Stella Artios,8
Forgery Bar,Corona,6
Forgery Bar,Dogfish Head,5
Forgery Bar,Blind Pig IPA,3
Forgery Bar,Nugget Nectar,3
Forgery Bar,Cheesecake,6
Forgery Bar,Cheesesteak,6
Forgery Bar,Soup,6
Forgery Bar,Goldfish,6
Forgery Bar,Mountain Dew,6
Forgery Bar,Waffle,6
Forgery Bar,Coffee,6
Forgery Bar,Pretzels,6
Cityscape,Schnickelfritz,3
Cityscape,Allagash White,3
Cityscape,Red Stripe,5
Cityscape,Pilsner,6
Cityscape,Brooklyn Brewery Lager,5
Cityscape,Bell's Two Hearted,3
Cityscape,Heineken,6
Cityscape,Corona,6
Cityscape,La Roja,3
Cityscape,Gose,3
Cityscape,Craftsman Cabernale,3
Cityscape,Hop Slam,3
Cityscape,Cold Mountain Winter Ale,3
Cityscape,Lone Star,6
Cityscape,Budweiser,3
Cityscape,Blind Pig IPA,3
Cityscape,Surly Brewing Darkness,5
Cityscape,Guinness,5
Cityscape,Chocolate Cake,6
Cityscape,Pancakes,10
Cityscape,Coffee,6
Cityscape,Fat Sandwich,6
Cityscape,Grilled Cheese,6
Cityscape,Mountain Dew,6
Cityscape,Spaghetti,6
Cityscape,Mac n Cheese,6
Local Edition,Landshark Lager,6
Local Edition,Nugget Nectar,3
Local Edition,Bitter American,3
Local Edition,Dogfish Head,5
Local Edition,Anchor Steam Beer,3
Local Edition,PseudoSue,3
Local Edition,Celis White,5
Local Edition,Red Stripe,5
Local Edition,Pipeworks Citra,5
Local Edition,Stella Artios,7
Local Edition,Craftsman Cabernale,3
Local Edition,Hop Head Red,3
Local Edition,Surly Brewing Darkness,5
Local Edition,Blue Moon,6
Local Edition,Lone Star,6
Local Edition,Hoegaarden,6
Local Edition,Lobster,11
Local Edition,Crab,10
Local Edition,Cheesecake,6
Local Edition,Nachos,6
Local Edition,Hot Dog,6
Local Edition,Wings,6
Local Edition,Soup,6
Local Edition,Coffee,6
Bar Fluxus,Red Stripe,5
Bar Fluxus,Anchor Steam Beer,3
Bar Fluxus,Brooklyn Brewery Lager,5
Bar Fluxus,La Roja,3
Bar Fluxus,Schnickelfritz,3
Bar Fluxus,Shakespeare Oatmeal Stout,3
Bar Fluxus,PseudoSue,3
Bar Fluxus,Gose,3
Bar Fluxus,Budweiser,3
Bar Fluxus,Guinness,5
Bar Fluxus,Honry Devil,3
Bar Fluxus,Buffalo Chicken Sandwich,6
Bar Fluxus,Key Lime Pie,6
Bar Fluxus,Dumplings,6
Bar Fluxus,Penne Vodka,10
Bar Fluxus,Fries,6
Bar Fluxus,Grilled Cheese,6
Bar Fluxus,Wings,6
Zeitgeist,Icehouse,6
Zeitgeist,Fancy Lawnmower,3
Zeitgeist,Fat Tire,5
Zeitgeist,La Roja,3
Zeitgeist,Lone Star,6
Zeitgeist,Bitter American,3
Zeitgeist,Miller Light,5
Zeitgeist,Uncle Jacob's Stout,3
Zeitgeist,Samuel Adams,5
Zeitgeist,Pilsner,6
Zeitgeist,Blue Moon,6
Zeitgeist,Honry Devil,3
Zeitgeist,Celis White,5
Zeitgeist,Mountain Dew,6
Zeitgeist,Crab,10
Zeitgeist,Spaghetti,6
Zeitgeist,Nachos,6
Zeitgeist,Fat Sandwich,6
Zeitgeist,Soup,6
Zeitgeist,Wings,6
Zeitgeist,Cheesesteak,6
Zeitgeist,Lobster,10
Tonga Room,Honry Devil,3
Tonga Room,Hoegaarden,6
Tonga Room,Craftsman Cabernale,3
Tonga Room,Samuel Adams,5
Tonga Room,Gose,3
Tonga Room,Hefeweizen,5
Tonga Room,Anchor Steam Beer,3
Tonga Room,Red Stripe,5
Tonga Room,La Roja,3
Tonga Room,Icehouse,6
Tonga Room,Focal Banger,3
Tonga Room,Saison Rue,3
Tonga Room,Abner,3
Tonga Room,Union Jack,3
Tonga Room,Grilled Cheese,6
Tonga Room,Cheesecake,6
Tonga Room,Coffee,6
Tonga Room,Wings,6
Tonga Room,Pretzels,6
Tonga Room,Bacon Egg and Cheese,6
Tonga Room,Penne Vodka,10
Tonga Room,Cheesesteak,6
Tonga Room,Mountain Dew,6
Top of the Mark,Pilsner,6
Top of the Mark,Red Stripe,5
Top of the Mark,Saison Rue,5
Top of the Mark,Bell's Two Hearted,3
Top of the Mark,PseudoSue,3
Top of the Mark,Bitter American,3
Top of the Mark,Upslope Brown Ale,3
Top of the Mark,Lone Star,6
Top of the Mark,Landshark Lager,6
Top of the Mark,Honry Devil,3
Top of the Mark,Craftsman Cabernale,3
Top of the Mark,Tsingtao,6
Top of the Mark,Vanilla Porter,5
Top of the Mark,Pabst Blue Ribbon,6
Top of the Mark,Coke,6
Top of the Mark,Bacon Egg and Cheese,6
Top of the Mark,Grilled Cheese,6
Top of the Mark,Spaghetti,6
Top of the Mark,Buffalo Chicken Sandwich,6
Top of the Mark,Mac n Cheese,6
Top of the Mark,Pretzels,6
Fireside Bar,Fat Tire,5
Fireside Bar,Lone Star,6
Fireside Bar,Pabst Blue Ribbon,6
Fireside Bar,Focal Banger,3
Fireside Bar,Hefeweizen,5
Fireside Bar,Saison Rue,4
Fireside Bar,Heineken,6
Fireside Bar,PseudoSue,3
Fireside Bar,Gose,3
Fireside Bar,Schnickelfritz,3
Fireside Bar,Fancy Lawnmower,3
Fireside Bar,Craftsman Cabernale,3
Fireside Bar,Celis White,5
Fireside Bar,Vanilla Porter,5
Fireside Bar,Fullsteam Carver,3
Fireside Bar,Key Lime Pie,6
Fireside Bar,Crab,10
Fireside Bar,Fat Sandwich,6
Fireside Bar,Hamburger,10
Fireside Bar,Fries,6
Fireside Bar,Buffalo Chicken Sandwich,6
Fireside Bar,Pancakes,10
Library Bar,Samuel Adams,6
Library Bar,Bell's Two Hearted,3
Library Bar,Hoegaarden,6
Library Bar,Coors,3
Library Bar,Shakespeare Oatmeal Stout,3
Library Bar,Brooklyn Brewery Lager,5
Library Bar,Fullsteam Carver,3
Library Bar,Miller Light,5
Library Bar,Saison Rue,5
Library Bar,Cold Mountain Winter Ale,3
Library Bar,Abner,3
Library Bar,Blind Pig IPA,3
Library Bar,Uncle Jacob's Stout,3
Library Bar,Stella Artios,6
Library Bar,Focal Banger,3
Library Bar,La Roja,3
Library Bar,Vanilla Porter,5
Library Bar,Surly Brewing Darkness,5
Library Bar,Guinness,5
Library Bar,Lemonade,6
Library Bar,Fat Sandwich,6
Library Bar,Hot Dog,6
Library Bar,Calamari,10
Library Bar,Nachos,6
Library Bar,Coke,6
Library Bar,Waffle,8
Library Bar,Lobster,12
Last Call Bar,Celis White,5
Last Call Bar,PseudoSue,3
Last Call Bar,La Roja,3
Last Call Bar,Bell's Two Hearted,3
Last Call Bar,Allagash White,3
Last Call Bar,Fullsteam Carver,3
Last Call Bar,Gose,3
Last Call Bar,Budweiser,3
Last Call Bar,Abner,3
Last Call Bar,Hoegaarden,6
Last Call Bar,Pabst Blue Ribbon,6
Last Call Bar,Cheesesteak,6
Last Call Bar,Calamari,10
Last Call Bar,Bacon Egg and Cheese,6
Last Call Bar,Penne Vodka,10
Last Call Bar,Buffalo Chicken Sandwich,6
Last Call Bar,Mountain Dew,6
Last Call Bar,Crab,10
Last Call Bar,French Dip,6
Last Call Bar,Key Lime Pie,6
The Alembic,Gose,3
The Alembic,Tsingtao,6
The Alembic,Craftsman Cabernale,3
The Alembic,Miller Light,5
The Alembic,Samuel Adams,6
The Alembic,Lone Star,6
The Alembic,Cold Mountain Winter Ale,3
The Alembic,Blind Pig IPA,3
The Alembic,Red Stripe,5
The Alembic,Upslope Brown Ale,3
The Alembic,Surly Brewing Darkness,5
The Alembic,PseudoSue,3
The Alembic,Nachos,6
The Alembic,Pretzels,6
The Alembic,Mac n Cheese,6
The Alembic,Lemonade,6
The Alembic,Waffle,6
The Alembic,Fat Sandwich,6
The Alembic,Hot Dog,6
The Alembic,Fries,6
The Alembic,Key Lime Pie,6
The Alembic,Goldfish,6
Kozy Kar,Coors,3
Kozy Kar,Blind Pig IPA,3
Kozy Kar,Corona,6
Kozy Kar,Hoegaarden,6
