bar,item,price
Bar of the Dogs,Shakespeare Oatmeal Stout,6
Bar of the Dogs,Dale's Pale Ale,5
Bar of the Dogs,Dale's Pale Ale,3
Bar of the Dogs,Brooklyn Brewery Lager,3
Bar of the Dogs,Focal Banger,5
Bar of the Dogs,Coors,5
Bar of the Dogs,Cold Mountain Winter Ale,8
Bar of the Dogs,Coors,3
Bar of the Dogs,Dale's Pale Ale,6
Bar of the Dogs,Craftsman Cabernale,4
Bar of the Dogs,Hoegaarden,3
Bar of the Dogs,Focal Banger,3
Bar of the Dogs,Pipeworks Citra,5
Bar of the Dogs,Fat Tire,7
Bar of the Dogs,Bitter American,6
Bar of the Dogs,Bitter American,4
Bar of the Dogs,Focal Banger,8
Bar of the Dogs,Saison Rue,4
Bar of the Dogs,Pilsner,4
Bar of the Dogs,PseudoSue,3
Bar of the Dogs,Uncle Jacob's Stout,4
Bar of the Dogs,Focal Banger,4
Bar of the Dogs,Budweiser,4
Bar of the Dogs,Anchor Steam Beer,8
Bar of the Dogs,Uncle Jacob's Stout,4
Bar of the Dogs,Craftsman Cabernale,3
Bar of the Dogs,Shakespeare Oatmeal Stout,5
Bar of the Dogs,PseudoSue,7
Bar of the Dogs,Key Lime Pie,7
Bar of the Dogs,Hot Dog,11
Bar of the Dogs,Coke,11
Bar of the Dogs,Penne Vodka,6
Bar of the Dogs,Mountain Dew,8
Bar of the Dogs,Mac n Cheese,8
Bar of the Dogs,Buffalo Chicken Sandwich,6
Bar of the Dogs,Chocolate Cake,11
Bar of the Dogs,Waffle,7
Bar of the Dogs,Coke,10
Bar of the Dogs,Spaghetti,7
Death and Co,Landshark Lager,4
Death and Co,Budweiser,7
Death and Co,Pilsner,7
Death and Co,Samuel Adams,4
Death and Co,Bitter American,3
Death and Co,Budweiser,6
Death and Co,Tsingtao,6
Death and Co,Coors,3
Death and Co,Nugget Nectar,4
Death and Co,Bell's Two Hearted,5
Death and Co,Guinness,3
Death and Co,Hefeweizen,8
Death and Co,Hefeweizen,8
Death and Co,Fancy Lawnmower,3
Death and Co,PseudoSue,7
Death and Co,Blind Pig IPA,4
Death and Co,Upslope Brown Ale,5
Death and Co,Hop Head Red,3
Death and Co,Samuel Adams,7
Death and Co,Fancy Lawnmower,5
Death and Co,Corona,6
Death and Co,Abner,4
Death and Co,Brooklyn Brewery Lager,6
Death and Co,Coors,3
Death and Co,Craftsman Cabernale,3
Death and Co,Cold Mountain Winter Ale,8
Death and Co,Coffee,7
Death and Co,Chocolate Cake,7
Death and Co,Lobster,12
Death and Co,Dumplings,7
Death and Co,Dumplings,7
Death and Co,Coke,10
Death and Co,Wings,8
Death and Co,Pretzels,10
Death and Co,Goldfish,12
Death and Co,Mac n Cheese,12
The Surly Wench Pub,Focal Banger,4
The Surly Wench Pub,Fat Tire,5
The Surly Wench Pub,Hoegaarden,6
The Surly Wench Pub,Gose,5
The Surly Wench Pub,Uncle Jacob's Stout,6
The Surly Wench Pub,Saison Rue,4
The Surly Wench Pub,Landshark Lager,6
The Surly Wench Pub,Celis White,7
The Surly Wench Pub,Honry Devil,6
The Surly Wench Pub,Nugget Nectar,8
The Surly Wench Pub,Upslope Brown Ale,3
The Surly Wench Pub,Schnickelfritz,5
The Surly Wench Pub,Fat Tire,7
The Surly Wench Pub,Red Stripe,5
The Surly Wench Pub,Guinness,4
The Surly Wench Pub,Focal Banger,3
The Surly Wench Pub,Hoegaarden,8
The Surly Wench Pub,Bell's Two Hearted,5
The Surly Wench Pub,Dogfish Head,7
The Surly Wench Pub,Dos Equis,8
The Surly Wench Pub,Dos Equis,5
The Surly Wench Pub,Fat Tire,3
The Surly Wench Pub,Heineken,8
The Surly Wench Pub,Abner,3
The Surly Wench Pub,Corona,6
The Surly Wench Pub,Coors,7
The Surly Wench Pub,Dogfish Head,3
The Surly Wench Pub,Blind Pig IPA,4
The Surly Wench Pub,Icehouse,4
The Surly Wench Pub,Icehouse,6
The Surly Wench Pub,La Roja,3
The Surly Wench Pub,Bell's Two Hearted,7
The Surly Wench Pub,Fancy Lawnmower,5
The Surly Wench Pub,Vanilla Porter,4
The Surly Wench Pub,French Dip,9
The Surly Wench Pub,Hot Dog,10
The Surly Wench Pub,Nachos,9
The Surly Wench Pub,Buffalo Chicken Sandwich,9
The Surly Wench Pub,Nachos,6
The Surly Wench Pub,Waffle,6
The Surly Wench Pub,French Dip,12
The Surly Wench Pub,Lobster,7
The Surly Wench Pub,Waffle,12
Otto's Shrunken Head,Brooklyn Brewery Lager,6
Otto's Shrunken Head,Schnickelfritz,4
Otto's Shrunken Head,Dogfish Head,8
Otto's Shrunken Head,La Roja,3
Otto's Shrunken Head,Landshark Lager,8
Otto's Shrunken Head,PseudoSue,4
Otto's Shrunken Head,Fat Tire,5
Otto's Shrunken Head,Stella Artios,4
Otto's Shrunken Head,Allagash White,8
Otto's Shrunken Head,Shakespeare Oatmeal Stout,8
Otto's Shrunken Head,La Roja,6
Otto's Shrunken Head,Hop Head Red,8
Otto's Shrunken Head,Dos Equis,7
Otto's Shrunken Head,Guinness,5
Otto's Shrunken Head,Cold Mountain Winter Ale,3
Otto's Shrunken Head,Miller Light,3
Otto's Shrunken Head,Schnickelfritz,6
Otto's Shrunken Head,Union Jack,8
Otto's Shrunken Head,Dos Equis,5
Otto's Shrunken Head,Surly Brewing Darkness,7
Otto's Shrunken Head,Shakespeare Oatmeal Stout,8
Otto's Shrunken Head,Budweiser,7
Otto's Shrunken Head,Pilsner,6
Otto's Shrunken Head,Hefeweizen,7
Otto's Shrunken Head,Schnickelfritz,3
Otto's Shrunken Head,Fullsteam Carver,7
Otto's Shrunken Head,Buffalo Chicken Sandwich,11
Otto's Shrunken Head,French Dip,8
Otto's Shrunken Head,Pretzels,12
Otto's Shrunken Head,Grilled Cheese,6
Otto's Shrunken Head,Calamari,12
Otto's Shrunken Head,Mountain Dew,7
Otto's Shrunken Head,Waffle,7
Otto's Shrunken Head,Goldfish,9
Otto's Shrunken Head,Dumplings,8
Otto's Shrunken Head,Spaghetti,12
Hop Sing Laundromat,Landshark Lager,5
Hop Sing Laundromat,Focal Banger,7
Hop Sing Laundromat,Icehouse,3
Hop Sing Laundromat,Upslope Brown Ale,8
Hop Sing Laundromat,Tsingtao,7
Hop Sing Laundromat,Vanilla Porter,5
Hop Sing Laundromat,Union Jack,7
Hop Sing Laundromat,Stella Artios,6
Hop Sing Laundromat,Upslope Brown Ale,5
Hop Sing Laundromat,Miller Light,8
Hop Sing Laundromat,Fancy Lawnmower,7
Hop Sing Laundromat,Guinness,5
Hop Sing Laundromat,Red Stripe,6
Hop Sing Laundromat,Landshark Lager,6
Hop Sing Laundromat,Stella Artios,5
Hop Sing Laundromat,Corona,6
Hop Sing Laundromat,Red Stripe,7
Hop Sing Laundromat,Hefeweizen,6
Hop Sing Laundromat,Stella Artios,7
Hop Sing Laundromat,Brooklyn Brewery Lager,4
Hop Sing Laundromat,Budweiser,3
Hop Sing Laundromat,Anchor Steam Beer,7
Hop Sing Laundromat,Tsingtao,5
Hop Sing Laundromat,Fullsteam Carver,7
Hop Sing Laundromat,Pabst Blue Ribbon,7
Hop Sing Laundromat,Shakespeare Oatmeal Stout,3
Hop Sing Laundromat,Abner,4
Hop Sing Laundromat,Guinness,3
Hop Sing Laundromat,PseudoSue,5
Hop Sing Laundromat,Lemonade,11
Hop Sing Laundromat,Spaghetti,6
Hop Sing Laundromat,Dumplings,11
Hop Sing Laundromat,Key Lime Pie,12
Hop Sing Laundromat,Coke,12
Hop Sing Laundromat,Coffee,8
Hop Sing Laundromat,Hamburger,7
Hop Sing Laundromat,Bacon Egg and Cheese,9
The Pitch and Roll,Red Stripe,5
The Pitch and Roll,Abner,6
The Pitch and Roll,Fat Tire,6
The Pitch and Roll,Nugget Nectar,5
The Pitch and Roll,Hop Slam,5
The Pitch and Roll,Dos Equis,3
The Pitch and Roll,Red Stripe,3
The Pitch and Roll,Pilsner,3
The Pitch and Roll,Allagash White,5
The Pitch and Roll,Hefeweizen,8
The Pitch and Roll,Hop Slam,5
The Pitch and Roll,Samuel Adams,5
The Pitch and Roll,Celis White,8
The Pitch and Roll,Icehouse,4
The Pitch and Roll,Bitter American,4
The Pitch and Roll,Focal Banger,6
The Pitch and Roll,Brooklyn Brewery Lager,5
The Pitch and Roll,Icehouse,3
The Pitch and Roll,Pipeworks Citra,5
The Pitch and Roll,PseudoSue,5
The Pitch and Roll,Dos Equis,5
The Pitch and Roll,Pipeworks Citra,4
The Pitch and Roll,Bell's Two Hearted,3
The Pitch and Roll,Hefeweizen,5
The Pitch and Roll,Stella Artios,8
The Pitch and Roll,Hot Dog,6
The Pitch and Roll,Waffle,9
The Pitch and Roll,French Dip,11
The Pitch and Roll,Frie,6
The Pitch and Roll,Cheesesteak,6
The Pitch and Roll,Spaghetti,6
The Pitch and Roll,Bacon Egg and Cheese,11
Hard Times and Misery Saloon,Hop Slam,6
Hard Times and Misery Saloon,Dos Equis,4
Hard Times and Misery Saloon,Pilsner,5
Hard Times and Misery Saloon,Fullsteam Carver,5
Hard Times and Misery Saloon,Guinness,3
Hard Times and Misery Saloon,Fancy Lawnmower,3
Hard Times and Misery Saloon,Samuel Adams,4
Hard Times and Misery Saloon,Anchor Steam Beer,4
Hard Times and Misery Saloon,Bell's Two Hearted,8
Hard Times and Misery Saloon,Pipeworks Citra,5
Hard Times and Misery Saloon,Bitter American,7
Hard Times and Misery Saloon,Heineken,8
Hard Times and Misery Saloon,Fat Tire,7
Hard Times and Misery Saloon,Budweiser,6
Hard Times and Misery Saloon,Uncle Jacob's Stout,4
Hard Times and Misery Saloon,Samuel Adams,7
Hard Times and Misery Saloon,Tsingtao,6
Hard Times and Misery Saloon,Icehouse,8
Hard Times and Misery Saloon,Shakespeare Oatmeal Stout,3
Hard Times and Misery Saloon,Pabst Blue Ribbon,7
Hard Times and Misery Saloon,Upslope Brown Ale,4
Hard Times and Misery Saloon,Miller Light,5
Hard Times and Misery Saloon,Samuel Adams,6
Hard Times and Misery Saloon,Miller Light,5
Hard Times and Misery Saloon,Gose,3
Hard Times and Misery Saloon,Fat Tire,8
Hard Times and Misery Saloon,Fancy Lawnmower,3
Hard Times and Misery Saloon,Samuel Adams,6
Hard Times and Misery Saloon,Stella Artios,5
Hard Times and Misery Saloon,Dogfish Head,7
Hard Times and Misery Saloon,Icehouse,4
Hard Times and Misery Saloon,Fullsteam Carver,4
Hard Times and Misery Saloon,Dale's Pale Ale,7
Hard Times and Misery Saloon,Pabst Blue Ribbon,8
Hard Times and Misery Saloon,Frie,11
Hard Times and Misery Saloon,Penne Vodka,7
Hard Times and Misery Saloon,Soup,12
Hard Times and Misery Saloon,Wings,10
Hard Times and Misery Saloon,Soup,12
Hard Times and Misery Saloon,Spaghetti,8
Hard Times and Misery Saloon,Nachos,8
Hard Times and Misery Saloon,Wings,10
Hard Times and Misery Saloon,Penne Vodka,11
Hard Times and Misery Saloon,Grilled Cheese,7
Brotherhood of Thieves,Gose,8
Brotherhood of Thieves,Guinness,5
Brotherhood of Thieves,Craftsman Cabernale,8
Brotherhood of Thieves,Craftsman Cabernale,6
Brotherhood of Thieves,Hefeweizen,5
Brotherhood of Thieves,Allagash White,6
Brotherhood of Thieves,Allagash White,6
Brotherhood of Thieves,Budweiser,7
Brotherhood of Thieves,Guinness,5
Brotherhood of Thieves,Hefeweizen,5
Brotherhood of Thieves,Coors,5
Brotherhood of Thieves,Surly Brewing Darkness,4
Brotherhood of Thieves,Samuel Adams,4
Brotherhood of Thieves,Lone Star,7
Brotherhood of Thieves,Dale's Pale Ale,5
Brotherhood of Thieves,Upslope Brown Ale,6
Brotherhood of Thieves,Craftsman Cabernale,5
Brotherhood of Thieves,Dos Equis,4
Brotherhood of Thieves,La Roja,8
Brotherhood of Thieves,Celis White,7
Brotherhood of Thieves,Bitter American,4
Brotherhood of Thieves,Pipeworks Citra,3
Brotherhood of Thieves,Allagash White,7
Brotherhood of Thieves,Dale's Pale Ale,7
Brotherhood of Thieves,Corona,4
Brotherhood of Thieves,Dale's Pale Ale,8
Brotherhood of Thieves,Miller Light,3
Brotherhood of Thieves,Hop Slam,3
Brotherhood of Thieves,Soup,6
Brotherhood of Thieves,Chocolate Cake,9
Brotherhood of Thieves,Penne Vodka,11
Brotherhood of Thieves,Soup,8
Brotherhood of Thieves,Soup,12
Brotherhood of Thieves,Spaghetti,12
Brotherhood of Thieves,Chocolate Cake,8
Brotherhood of Thieves,Spaghetti,10
Brotherhood of Thieves,Soup,9
Marie's Crisis Cafe,Icehouse,6
Marie's Crisis Cafe,Samuel Adams,5
Marie's Crisis Cafe,Lone Star,3
Marie's Crisis Cafe,Abner,4
Marie's Crisis Cafe,Hoegaarden,4
Marie's Crisis Cafe,Dale's Pale Ale,5
Marie's Crisis Cafe,Upslope Brown Ale,5
Marie's Crisis Cafe,Bitter American,7
Marie's Crisis Cafe,Lone Star,7
Marie's Crisis Cafe,Vanilla Porter,4
Marie's Crisis Cafe,Anchor Steam Beer,8
Marie's Crisis Cafe,Hop Head Red,4
Marie's Crisis Cafe,Tsingtao,3
Marie's Crisis Cafe,Stella Artios,5
Marie's Crisis Cafe,Craftsman Cabernale,7
Marie's Crisis Cafe,Anchor Steam Beer,6
Marie's Crisis Cafe,Honry Devil,6
Marie's Crisis Cafe,Bell's Two Hearted,5
Marie's Crisis Cafe,Fullsteam Carver,5
Marie's Crisis Cafe,Samuel Adams,4
Marie's Crisis Cafe,Landshark Lager,5
Marie's Crisis Cafe,Saison Rue,5
Marie's Crisis Cafe,Dogfish Head,5
Marie's Crisis Cafe,Anchor Steam Beer,5
Marie's Crisis Cafe,Pilsner,8
Marie's Crisis Cafe,Cold Mountain Winter Ale,6
Marie's Crisis Cafe,Landshark Lager,6
Marie's Crisis Cafe,Budweiser,7
Marie's Crisis Cafe,Pipeworks Citra,3
Marie's Crisis Cafe,Anchor Steam Beer,5
Marie's Crisis Cafe,Shakespeare Oatmeal Stout,8
Marie's Crisis Cafe,Fat Sandwich,7
Marie's Crisis Cafe,Grilled Cheese,10
Marie's Crisis Cafe,Lemonade,6
Marie's Crisis Cafe,Cheesecake,7
Marie's Crisis Cafe,Fat Sandwich,7
Marie's Crisis Cafe,Pancakes,8
Marie's Crisis Cafe,Soup,7
Marie's Crisis Cafe,Pretzels,9
Marie's Crisis Cafe,Bacon Egg and Cheese,12
Jumbo's Clown Room,Dogfish Head,7
Jumbo's Clown Room,Bell's Two Hearted,4
Jumbo's Clown Room,Hoegaarden,8
Jumbo's Clown Room,Red Stripe,3
Jumbo's Clown Room,Hop Head Red,8
Jumbo's Clown Room,La Roja,4
Jumbo's Clown Room,Heineken,3
Jumbo's Clown Room,Hop Slam,4
Jumbo's Clown Room,Samuel Adams,8
Jumbo's Clown Room,Red Stripe,5
Jumbo's Clown Room,Guinness,7
Jumbo's Clown Room,Red Stripe,4
Jumbo's Clown Room,Saison Rue,3
Jumbo's Clown Room,Fancy Lawnmower,6
Jumbo's Clown Room,Samuel Adams,7
Jumbo's Clown Room,Budweiser,6
Jumbo's Clown Room,Fat Tire,5
Jumbo's Clown Room,Icehouse,3
Jumbo's Clown Room,Dos Equis,8
Jumbo's Clown Room,Pipeworks Citra,5
Jumbo's Clown Room,Blue Moon,7
Jumbo's Clown Room,Hop Slam,6
Jumbo's Clown Room,Budweiser,3
Jumbo's Clown Room,Hoegaarden,4
Jumbo's Clown Room,Nugget Nectar,8
Jumbo's Clown Room,Shakespeare Oatmeal Stout,3
Jumbo's Clown Room,Stella Artios,5
Jumbo's Clown Room,Surly Brewing Darkness,6
Jumbo's Clown Room,Dale's Pale Ale,6
Jumbo's Clown Room,Saison Rue,3
Jumbo's Clown Room,Blind Pig IPA,5
Jumbo's Clown Room,Shakespeare Oatmeal Stout,7
Jumbo's Clown Room,Bacon Egg and Cheese,10
Jumbo's Clown Room,Grilled Cheese,7
Jumbo's Clown Room,Key Lime Pie,9
Jumbo's Clown Room,Hot Dog,8
Jumbo's Clown Room,Bacon Egg and Cheese,11
Jumbo's Clown Room,Coffee,12
Jumbo's Clown Room,Soup,10
Jumbo's Clown Room,Frie,7
Jumbo's Clown Room,Lobster,8
Jumbo's Clown Room,Pretzels,11
Jumbo's Clown Room,Soup,7
The Billy goat Tavern,Uncle Jacob's Stout,4
The Billy goat Tavern,Hop Head Red,3
The Billy goat Tavern,Brooklyn Brewery Lager,7
The Billy goat Tavern,La Roja,5
The Billy goat Tavern,Hop Head Red,4
The Billy goat Tavern,Gose,7
The Billy goat Tavern,Anchor Steam Beer,3
The Billy goat Tavern,PseudoSue,7
The Billy goat Tavern,Dale's Pale Ale,6
The Billy goat Tavern,Miller Light,5
The Billy goat Tavern,Fat Tire,4
The Billy goat Tavern,Bitter American,8
The Billy goat Tavern,La Roja,6
The Billy goat Tavern,Blue Moon,5
The Billy goat Tavern,Lone Star,6
The Billy goat Tavern,Budweiser,3
The Billy goat Tavern,Blue Moon,5
The Billy goat Tavern,Craftsman Cabernale,4
The Billy goat Tavern,Bitter American,8
The Billy goat Tavern,Union Jack,4
The Billy goat Tavern,Budweiser,6
The Billy goat Tavern,Hop Slam,7
The Billy goat Tavern,Blue Moon,5
The Billy goat Tavern,Upslope Brown Ale,7
The Billy goat Tavern,Brooklyn Brewery Lager,6
The Billy goat Tavern,Bell's Two Hearted,5
The Billy goat Tavern,Union Jack,7
The Billy goat Tavern,Shakespeare Oatmeal Stout,4
The Billy goat Tavern,Uncle Jacob's Stout,6
The Billy goat Tavern,Crab,9
The Billy goat Tavern,Spaghetti,11
The Billy goat Tavern,Chocolate Cake,12
The Billy goat Tavern,Key Lime Pie,11
The Billy goat Tavern,Chocolate Cake,12
The Billy goat Tavern,Soup,6
The Billy goat Tavern,Calamari,8
Smog Cutter,Saison Rue,4
Smog Cutter,Honry Devil,7
Smog Cutter,Allagash White,6
Smog Cutter,Schnickelfritz,6
Smog Cutter,Uncle Jacob's Stout,4
Smog Cutter,Shakespeare Oatmeal Stout,5
Smog Cutter,Dale's Pale Ale,6
Smog Cutter,Cold Mountain Winter Ale,6
Smog Cutter,Dogfish Head,5
Smog Cutter,Coors,6
Smog Cutter,Budweiser,5
Smog Cutter,Coors,8
Smog Cutter,Cold Mountain Winter Ale,8
Smog Cutter,Hefeweizen,5
Smog Cutter,Lone Star,4
Smog Cutter,Stella Artios,8
Smog Cutter,Union Jack,7
Smog Cutter,Surly Brewing Darkness,4
Smog Cutter,Hop Slam,4
Smog Cutter,Guinness,7
Smog Cutter,Bell's Two Hearted,5
Smog Cutter,Uncle Jacob's Stout,7
Smog Cutter,Lone Star,7
Smog Cutter,Gose,3
Smog Cutter,Pilsner,8
Smog Cutter,Blue Moon,4
Smog Cutter,Coors,8
Smog Cutter,Blue Moon,7
Smog Cutter,Blind Pig IPA,3
Smog Cutter,Surly Brewing Darkness,6
Smog Cutter,Vanilla Porter,5
Smog Cutter,Icehouse,6
Smog Cutter,Hot Dog,8
Smog Cutter,Mac n Cheese,10
Smog Cutter,Fat Sandwich,6
Smog Cutter,Goldfish,10
Smog Cutter,Grilled Cheese,6
Smog Cutter,Bacon Egg and Cheese,11
Smog Cutter,Buffalo Chicken Sandwich,10
Smog Cutter,Hamburger,9
Smog Cutter,Coke,12
Smog Cutter,Grilled Cheese,10
The Jack Saloon,Saison Rue,6
The Jack Saloon,Budweiser,7
The Jack Saloon,Corona,7
The Jack Saloon,Upslope Brown Ale,3
The Jack Saloon,Union Jack,6
The Jack Saloon,Brooklyn Brewery Lager,4
The Jack Saloon,Heineken,8
The Jack Saloon,Celis White,8
The Jack Saloon,Samuel Adams,3
The Jack Saloon,Icehouse,8
The Jack Saloon,Anchor Steam Beer,4
The Jack Saloon,Bitter American,5
The Jack Saloon,Gose,8
The Jack Saloon,Pipeworks Citra,6
The Jack Saloon,Uncle Jacob's Stout,8
The Jack Saloon,Corona,4
The Jack Saloon,Schnickelfritz,7
The Jack Saloon,Schnickelfritz,8
The Jack Saloon,Hop Slam,3
The Jack Saloon,Bell's Two Hearted,4
The Jack Saloon,Landshark Lager,8
The Jack Saloon,Miller Light,6
The Jack Saloon,Dale's Pale Ale,4
The Jack Saloon,Gose,4
The Jack Saloon,Allagash White,4
The Jack Saloon,Uncle Jacob's Stout,4
The Jack Saloon,Honry Devil,6
The Jack Saloon,Penne Vodka,10
The Jack Saloon,Fat Sandwich,12
The Jack Saloon,Fat Sandwich,7
The Jack Saloon,Mac n Cheese,12
The Jack Saloon,Crab,7
The Jack Saloon,Crab,7
The Jack Saloon,Coke,8
The Double Deuce,Allagash White,5
The Double Deuce,Hefeweizen,6
The Double Deuce,Bitter American,4
The Double Deuce,Pipeworks Citra,7
The Double Deuce,Corona,8
The Double Deuce,Shakespeare Oatmeal Stout,4
The Double Deuce,Brooklyn Brewery Lager,6
The Double Deuce,Surly Brewing Darkness,5
The Double Deuce,Blue Moon,7
The Double Deuce,Fat Tire,8
The Double Deuce,Saison Rue,8
The Double Deuce,Shakespeare Oatmeal Stout,6
The Double Deuce,Nugget Nectar,3
The Double Deuce,Cold Mountain Winter Ale,3
The Double Deuce,Budweiser,6
The Double Deuce,Dale's Pale Ale,6
The Double Deuce,Heineken,7
The Double Deuce,Coors,3
The Double Deuce,Surly Brewing Darkness,7
The Double Deuce,Surly Brewing Darkness,8
The Double Deuce,Celis White,6
The Double Deuce,Pilsner,7
The Double Deuce,Pipeworks Citra,3
The Double Deuce,Icehouse,6
The Double Deuce,Focal Banger,6
The Double Deuce,Upslope Brown Ale,7
The Double Deuce,Schnickelfritz,5
The Double Deuce,Pilsner,4
The Double Deuce,Red Stripe,6
The Double Deuce,Abner,3
The Double Deuce,Hamburger,6
The Double Deuce,Waffle,6
The Double Deuce,Cheesecake,9
The Double Deuce,Cheesecake,12
The Double Deuce,Mountain Dew,11
The Double Deuce,Waffle,6
The Double Deuce,Pretzels,8
The Double Deuce,Waffle,8
The Double Deuce,Pancakes,10
The Double Deuce,Goldfish,7
The Double Deuce,Dumplings,10
The Pool Hall,Icehouse,7
The Pool Hall,Nugget Nectar,5
The Pool Hall,Vanilla Porter,7
The Pool Hall,Fat Tire,6
The Pool Hall,Surly Brewing Darkness,3
The Pool Hall,Dos Equis,7
The Pool Hall,Blue Moon,5
The Pool Hall,Red Stripe,3
The Pool Hall,Hefeweizen,7
The Pool Hall,Dos Equis,6
The Pool Hall,Hop Head Red,8
The Pool Hall,Nugget Nectar,6
The Pool Hall,Hop Slam,7
The Pool Hall,Guinness,5
The Pool Hall,Hop Slam,8
The Pool Hall,Heineken,4
The Pool Hall,Bitter American,3
The Pool Hall,Blind Pig IPA,6
The Pool Hall,La Roja,5
The Pool Hall,Shakespeare Oatmeal Stout,3
The Pool Hall,Saison Rue,7
The Pool Hall,Pilsner,5
The Pool Hall,Dale's Pale Ale,5
The Pool Hall,Icehouse,6
The Pool Hall,Brooklyn Brewery Lager,3
The Pool Hall,Pilsner,8
The Pool Hall,Heineken,8
The Pool Hall,Anchor Steam Beer,5
The Pool Hall,Focal Banger,7
The Pool Hall,Pipeworks Citra,6
The Pool Hall,Dale's Pale Ale,3
The Pool Hall,Cheesesteak,11
The Pool Hall,Nachos,12
The Pool Hall,Fat Sandwich,12
The Pool Hall,Nachos,7
The Pool Hall,Lobster,9
The Pool Hall,Lobster,8
The Pool Hall,Chocolate Cake,8
The Pool Hall,Hamburger,7
The Pool Hall,Pancakes,11
The Pool Hall,Calamari,6
The Pool Hall,Soup,9
The Snakehole,Budweiser,7
The Snakehole,Budweiser,5
The Snakehole,Celis White,7
The Snakehole,Samuel Adams,8
The Snakehole,Bitter American,5
The Snakehole,Bitter American,8
The Snakehole,Guinness,4
The Snakehole,Dale's Pale Ale,3
The Snakehole,Hefeweizen,5
The Snakehole,Corona,3
The Snakehole,Uncle Jacob's Stout,3
The Snakehole,Honry Devil,4
The Snakehole,Cold Mountain Winter Ale,5
The Snakehole,Samuel Adams,7
The Snakehole,Union Jack,7
The Snakehole,Vanilla Porter,3
The Snakehole,Stella Artios,8
The Snakehole,Cold Mountain Winter Ale,6
The Snakehole,Dale's Pale Ale,7
The Snakehole,Tsingtao,8
The Snakehole,PseudoSue,8
The Snakehole,Icehouse,6
The Snakehole,Hoegaarden,3
The Snakehole,Heineken,4
The Snakehole,Brooklyn Brewery Lager,4
The Snakehole,Red Stripe,3
The Snakehole,Mountain Dew,10
The Snakehole,French Dip,10
The Snakehole,Nachos,6
The Snakehole,French Dip,12
The Snakehole,Chocolate Cake,8
The Snakehole,Coke,11
The Snakehole,Dumplings,8
The Snakehole,Calamari,9
The Dexter Lake Club,Coors,8
The Dexter Lake Club,Fancy Lawnmower,4
The Dexter Lake Club,Focal Banger,3
The Dexter Lake Club,Gose,4
The Dexter Lake Club,Vanilla Porter,8
The Dexter Lake Club,Miller Light,8
The Dexter Lake Club,Dos Equis,5
The Dexter Lake Club,Uncle Jacob's Stout,8
The Dexter Lake Club,Fancy Lawnmower,3
The Dexter Lake Club,Vanilla Porter,5
